Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-06,20389.35
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-07,24815.12
(ADN) - D. Noboa - M. Pinto,Instagram,2025-04-08,21833.09
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-24,1998.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-25,7498.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7498.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,12998.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,7986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,18865.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,21432.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,27978.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,30758.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,44805.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,54730.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,73737.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,73805.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-06,69744.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-07,73805.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-08,88319.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,4010.2
(ADN) - D. Noboa - M. Pinto,X,2025-04-06,1401.69
(ADN) - D. Noboa - M. Pinto,X,2025-04-07,1935.92
(ADN) - D. Noboa - M. Pinto,X,2025-04-08,3182.93
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.34
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,136.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,259.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,309.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,495.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,486.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,255.95
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,941.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,871.25
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,1110.28
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,1110.28
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-06,1110.28
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-07,1110.28
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-08,1110.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,165.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,175.84
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,299.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,349.09
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,599.47
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,600.54
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,370.25
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,1055.68
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,960.8
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,1110.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,1110.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-06,1110.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-07,1110.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-08,1110.28
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-07,152.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10838.03
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5494.51
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5560.28
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6666.51
(RC/RETO) - L. González - D. Borja,X,2025-04-02,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-03,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-04,7260.75
(RC/RETO) - L. González - D. Borja,X,2025-04-05,5727.71
(RC/RETO) - L. González - D. Borja,X,2025-04-06,5661.94
(RC/RETO) - L. González - D. Borja,X,2025-04-07,3373.63
(RC/RETO) - L. González - D. Borja,X,2025-04-08,1675.3
