Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-05,952.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-08,350.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-11,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-11,5782.17
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-15,9670.38
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-01,391.3
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-02,391.3
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-03,391.3
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-04,541.2
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-05,553.57
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-06,948.95
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-07,948.95
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-08,1354.56
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-09,983.14
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-10,1107.77
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-11,832.93
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-12,970.64
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-13,865.11
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-14,728.61
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-15,763.92
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-16,386.61
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-17,523.86
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-18,523.86
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-19,523.86
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-20,523.86
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-01,955.16
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-02,955.16
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-03,955.16
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-04,1244.86
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-05,1257.24
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-06,1652.61
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-07,1652.61
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-08,3240.06
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-09,2939.52
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-10,3604.9
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-11,2847.07
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-12,3172.55
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-13,2777.94
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-14,1888.2
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-15,2073.18
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-16,1495.8
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-17,1707.8
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-18,1707.8
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-19,1707.8
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-20,1707.8
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-04,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-05,32.7
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-07,21945.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-11,21355.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-12,20050.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-13,326000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-14,6798.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-15,13.86
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-16,3007.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-17,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-18,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-19,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-04,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-05,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-07,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-11,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-12,35921.68
Movimiento Accion Democratica Nacional (ADN),X,2025-01-13,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-14,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-15,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-16,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-17,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-18,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-19,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-01,41.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-04,199.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-05,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-06,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-07,417.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-08,516.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-09,565.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-10,257.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-11,461.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-12,402.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-13,352.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-14,491.85
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-15,417.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-16,238.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-17,238.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-18,238.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-19,49.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-20,49.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-04,139.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-05,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-06,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-07,441.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-08,540.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-09,500.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-10,277.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-11,511.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-12,472.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-13,422.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-14,673.57
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-15,733.22
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-16,474.02
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-17,474.02
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-18,474.02
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-19,106.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-20,106.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-04,2884.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-05,332.53
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-06,1762.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-07,91.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-08,521.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-09,121.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-10,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-11,362.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-12,257.25
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-13,471.96
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-14,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-15,3810.42
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-16,3.13
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-17,48.99
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-18,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-19,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-04,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-05,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-06,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-07,0.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-08,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-09,2.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-10,16.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-11,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-12,12.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-13,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-14,2.58
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-15,7.52
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-16,1.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-17,0.78
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-18,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-19,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-20,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-01,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-02,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-03,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-04,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-05,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-06,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-07,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-08,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-09,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-10,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-11,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-12,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-13,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-14,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-15,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-16,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-17,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-18,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-19,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-20,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-01,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-02,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-03,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-04,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-05,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-06,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-07,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-08,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-09,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-10,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-11,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-12,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-13,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-14,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-15,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-16,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-17,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-18,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-19,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-20,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-01,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-02,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-03,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-04,277.12
Movimiento Centro Democrático (CD),Tiktok,2025-01-05,69.15
Movimiento Centro Democrático (CD),Tiktok,2025-01-06,623.9
Movimiento Centro Democrático (CD),Tiktok,2025-01-07,3423.6
Movimiento Centro Democrático (CD),Tiktok,2025-01-08,247.74
Movimiento Centro Democrático (CD),Tiktok,2025-01-09,345.5
Movimiento Centro Democrático (CD),Tiktok,2025-01-10,3518.1
Movimiento Centro Democrático (CD),Tiktok,2025-01-11,158.4
Movimiento Centro Democrático (CD),Tiktok,2025-01-12,6572.4
Movimiento Centro Democrático (CD),Tiktok,2025-01-13,195.28
Movimiento Centro Democrático (CD),Tiktok,2025-01-14,30.63
Movimiento Centro Democrático (CD),Tiktok,2025-01-15,1824.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-16,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-17,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-18,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-19,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-20,0.0
Movimiento Centro Democrático (CD),X,2025-01-01,0.0
Movimiento Centro Democrático (CD),X,2025-01-02,0.0
Movimiento Centro Democrático (CD),X,2025-01-03,0.0
Movimiento Centro Democrático (CD),X,2025-01-04,0.0
Movimiento Centro Democrático (CD),X,2025-01-05,0.0
Movimiento Centro Democrático (CD),X,2025-01-06,66.25
Movimiento Centro Democrático (CD),X,2025-01-07,2.5
Movimiento Centro Democrático (CD),X,2025-01-08,0.0
Movimiento Centro Democrático (CD),X,2025-01-09,0.0
Movimiento Centro Democrático (CD),X,2025-01-10,0.0
Movimiento Centro Democrático (CD),X,2025-01-11,0.0
Movimiento Centro Democrático (CD),X,2025-01-12,1477.32
Movimiento Centro Democrático (CD),X,2025-01-13,16.45
Movimiento Centro Democrático (CD),X,2025-01-14,0.0
Movimiento Centro Democrático (CD),X,2025-01-15,1167.12
Movimiento Centro Democrático (CD),X,2025-01-16,13.66
Movimiento Centro Democrático (CD),X,2025-01-17,0.0
Movimiento Centro Democrático (CD),X,2025-01-18,0.0
Movimiento Centro Democrático (CD),X,2025-01-19,0.0
Movimiento Centro Democrático (CD),X,2025-01-20,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-01,28.88
Movimiento Construye (CONSTRUYE),Facebook,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-03,16.5
Movimiento Construye (CONSTRUYE),Facebook,2025-01-04,25.5
Movimiento Construye (CONSTRUYE),Facebook,2025-01-05,25.5
Movimiento Construye (CONSTRUYE),Facebook,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-07,40.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-08,53.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-09,53.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-10,71.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-11,71.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-12,71.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-13,71.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-14,71.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-15,41.52
Movimiento Construye (CONSTRUYE),Facebook,2025-01-16,183.15
Movimiento Construye (CONSTRUYE),Facebook,2025-01-17,146.02
Movimiento Construye (CONSTRUYE),Facebook,2025-01-18,121.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-19,121.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-20,121.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-01,28.88
Movimiento Construye (CONSTRUYE),Instagram,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-03,16.5
Movimiento Construye (CONSTRUYE),Instagram,2025-01-04,25.5
Movimiento Construye (CONSTRUYE),Instagram,2025-01-05,25.5
Movimiento Construye (CONSTRUYE),Instagram,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-07,40.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-08,53.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-09,53.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-10,71.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-11,71.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-12,71.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-13,71.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-14,71.42
