Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,3638.81
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,3638.81
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,15009.49
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,15009.49
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,13296.58
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,16311.52
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,25940.94
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,20599.31
(ADN) - D. Noboa - M. Pinto,X,2025-02-05,23817.99
(ADN) - D. Noboa - M. Pinto,X,2025-02-06,23817.99
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,202.92
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-03,212.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-04,262.44
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-05,134.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-06,109.19
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,202.92
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-03,212.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-04,262.44
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-05,134.07
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-06,109.19
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,1018.6
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3761.02
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2481.15
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2751.3
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2532.87
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2861.69
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2963.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2960.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,3044.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3334.38
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3405.61
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3442.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3350.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,3082.37
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3191.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,2045.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,4801.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,2106.91
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,2196.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-03,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-04,3251.56
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-05,4090.31
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-06,3212.7
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,154.66
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,1444.15
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,712.32
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,722.54
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,623.96
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,108.22
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,93.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,170.11
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,166.19
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,144.84
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,157.19
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,182.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,37.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,37.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,24.81
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,18.18
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,18.18
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,22.96
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,43.11
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,28.39
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,28.39
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-03,30.75
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-04,31.45
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-05,31.45
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-06,13.08
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2958.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7863.6
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3835.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,5116.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5404.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5604.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,6166.24
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8399.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,9308.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9574.64
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,11065.7
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12876.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11947.26
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,12257.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10786.2
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12914.78
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,23331.9
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9723.05
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9861.27
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,11793.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-05,15166.51
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
