Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-06,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-07,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-08,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-09,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-10,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-11,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-12,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-13,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-14,836.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-15,3348.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-16,2261.28
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-17,2500.03
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-18,2291.19
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-19,2601.42
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-20,2695.43
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-21,2693.69
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-22,2769.71
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-23,3045.21
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-24,3101.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-25,3111.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-26,3028.76
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-05,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-06,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-07,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-08,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-09,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-10,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-11,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-12,6.52
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-13,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-14,49.16
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-15,19.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-16,27.63
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-17,14.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-18,11.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-19,11.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-20,98.24
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-21,89.68
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-22,87.33
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-23,87.33
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-24,99.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-25,11.74
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-26,11.74
Movimiento Centro Democrático (CD),Facebook,2025-01-05,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-06,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-07,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-08,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-09,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-10,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-11,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-12,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-13,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-14,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-15,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-16,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-17,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-18,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-19,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-20,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-21,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-22,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-23,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-24,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-25,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-26,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-05,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-06,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-07,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-08,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-09,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-10,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-11,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-12,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-13,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-14,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-15,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-16,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-17,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-18,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-19,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-20,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-21,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-22,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-23,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-24,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-25,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-26,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-05,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-06,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-07,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-08,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-09,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-10,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-11,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-12,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-13,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-14,3734.98
Movimiento Centro Democrático (CD),Tiktok,2025-01-15,7430.08
Movimiento Centro Democrático (CD),Tiktok,2025-01-16,4199.54
Movimiento Centro Democrático (CD),Tiktok,2025-01-17,5172.86
Movimiento Centro Democrático (CD),Tiktok,2025-01-18,5210.33
Movimiento Centro Democrático (CD),Tiktok,2025-01-19,3767.13
Movimiento Centro Democrático (CD),Tiktok,2025-01-20,5740.88
Movimiento Centro Democrático (CD),Tiktok,2025-01-21,6937.78
Movimiento Centro Democrático (CD),Tiktok,2025-01-22,7259.06
Movimiento Centro Democrático (CD),Tiktok,2025-01-23,7290.4
Movimiento Centro Democrático (CD),Tiktok,2025-01-24,6747.57
Movimiento Centro Democrático (CD),Tiktok,2025-01-25,6723.14
Movimiento Centro Democrático (CD),Tiktok,2025-01-26,6664.6
Movimiento Centro Democrático (CD),X,2025-01-05,0.0
Movimiento Centro Democrático (CD),X,2025-01-06,0.0
Movimiento Centro Democrático (CD),X,2025-01-07,0.0
Movimiento Centro Democrático (CD),X,2025-01-08,0.0
Movimiento Centro Democrático (CD),X,2025-01-09,0.0
Movimiento Centro Democrático (CD),X,2025-01-10,0.0
Movimiento Centro Democrático (CD),X,2025-01-11,0.0
Movimiento Centro Democrático (CD),X,2025-01-12,67.5
Movimiento Centro Democrático (CD),X,2025-01-13,0.0
Movimiento Centro Democrático (CD),X,2025-01-14,746.49
Movimiento Centro Democrático (CD),X,2025-01-15,765.0
Movimiento Centro Democrático (CD),X,2025-01-16,777.56
Movimiento Centro Democrático (CD),X,2025-01-17,408.23
Movimiento Centro Democrático (CD),X,2025-01-18,410.72
Movimiento Centro Democrático (CD),X,2025-01-19,410.35
Movimiento Centro Democrático (CD),X,2025-01-20,19.46
