Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,12047.66
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,5363.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,149.17
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,231.67
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-03,256.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-04,57.75
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,149.17
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,231.67
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-03,256.42
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-04,57.75
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,1004.42
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3722.37
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2458.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2725.6
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2509.47
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2833.49
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2932.4
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2931.2
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,3012.21
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3299.21
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3366.73
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3401.46
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3311.95
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,3050.34
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3154.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,2011.76
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,4737.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,2083.52
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,2015.08
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-03,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-04,3125.05
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.28
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-03,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-04,1.26
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2923.49
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7772.98
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3785.49
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,5058.49
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5344.49
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5537.92
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,6088.92
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8287.42
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,9173.42
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9430.03
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,10902.04
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12672.54
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11742.11
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,12050.04
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10596.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12679.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,22889.82
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9517.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9672.67
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,11561.54
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.29
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-03,0.27
