Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-26,7502.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-27,13002.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-28,7986.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-29,18865.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-30,21436.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-03-31,27982.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-01,30762.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,44809.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,54734.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,73741.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,73809.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-06,69748.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-07,73809.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-08,88323.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-09,7502.5
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,4026.0
(ADN) - D. Noboa - M. Pinto,X,2025-04-06,1417.49
(ADN) - D. Noboa - M. Pinto,X,2025-04-07,1970.78
(ADN) - D. Noboa - M. Pinto,X,2025-04-08,3409.36
(ADN) - D. Noboa - M. Pinto,X,2025-04-09,4636.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.34
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,136.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,259.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,309.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,497.6
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,488.52
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,258.23
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,1057.98
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,987.85
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,1326.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,1326.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-06,1326.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-07,1326.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-08,1326.89
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-09,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,165.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,175.84
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,299.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,349.09
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,601.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,602.82
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,372.53
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,1172.28
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,1077.4
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-06,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-07,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-08,1326.89
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-09,1326.89
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-07,152.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10838.03
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5494.51
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5560.28
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6666.51
(RC/RETO) - L. González - D. Borja,X,2025-04-02,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-03,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-04,7260.75
(RC/RETO) - L. González - D. Borja,X,2025-04-05,5733.6
(RC/RETO) - L. González - D. Borja,X,2025-04-06,5667.83
(RC/RETO) - L. González - D. Borja,X,2025-04-07,3379.52
(RC/RETO) - L. González - D. Borja,X,2025-04-08,1681.19
(RC/RETO) - L. González - D. Borja,X,2025-04-09,2018.13
