Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,23922.71
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,836.2
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3348.05
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2261.28
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2500.03
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2291.19
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2601.42
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2695.43
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2693.69
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,2769.71
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3045.21
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3101.47
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3111.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3028.76
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.74
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.74
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2735.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7301.64
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3552.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,4769.98
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5052.48
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5224.18
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,5752.18
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,7820.68
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,8637.18
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,8869.22
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,10134.77
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,11628.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,10724.85
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,569.86
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,4.57
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3734.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7430.08
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4199.54
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5172.86
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5210.33
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,3767.13
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,5740.88
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,6937.78
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7259.06
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7290.4
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,6747.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,6723.14
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,6664.6
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-18,410.72
(CD) - J. Jairala - L. Vallecilla,X,2025-01-19,410.35
(CD) - J. Jairala - L. Vallecilla,X,2025-01-20,19.46
(CD) - J. Jairala - L. Vallecilla,X,2025-01-21,6.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-22,7.23
(CD) - J. Jairala - L. Vallecilla,X,2025-01-23,4.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-24,10.9
(CD) - J. Jairala - L. Vallecilla,X,2025-01-25,13.21
(CD) - J. Jairala - L. Vallecilla,X,2025-01-26,21.38
(CD) - J. Jairala - L. Vallecilla,X,2025-01-27,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-05,9.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-06,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-07,29.9
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-08,42.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,2025-01-09,42.28
