Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-09,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-21,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-22,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-23,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-05,2227.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-08,770.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-11,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-19,408.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-20,298.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-21,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-22,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-23,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-11,5782.17
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-15,16688.2
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-18,1975.3
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-20,0.28
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-21,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-22,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-23,0.0
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-01,388.37
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-02,388.37
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-03,388.37
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-04,538.27
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-05,550.64
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-06,946.02
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-07,946.02
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-08,1351.63
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-09,980.21
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-10,1104.84
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-11,830.0
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-12,967.71
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-13,905.92
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-14,737.56
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-15,770.15
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-16,416.2
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-17,749.2
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-18,1147.53
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-19,1482.76
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-20,1100.26
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-21,784.43
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-22,326.48
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-23,326.48
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-01,952.23
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-02,952.23
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-03,952.23
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-04,1241.93
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-05,1254.31
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-06,1649.68
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-07,1649.68
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-08,3237.13
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-09,2936.59
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-10,3601.97
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-11,2844.14
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-12,3180.72
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-13,2829.84
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-14,1979.68
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-15,2195.27
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-16,1781.24
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-17,2280.58
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-18,4369.58
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-19,5028.44
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-20,3285.73
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-21,1886.23
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-22,697.94
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-23,697.94
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-04,168.2
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-05,71.8
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-07,45683.1
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-11,48455.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-12,44590.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-13,841500.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-14,32819.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-15,61.81
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-16,36000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-17,20.92
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-18,366.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-19,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-21,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-22,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-23,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-04,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-05,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-07,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-11,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-12,35921.68
Movimiento Accion Democratica Nacional (ADN),X,2025-01-13,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-14,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-15,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-16,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-17,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-18,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-19,102085.14
Movimiento Accion Democratica Nacional (ADN),X,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-21,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-22,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-23,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-01,41.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-04,199.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-05,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-06,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-07,417.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-08,516.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-09,565.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-10,257.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-11,461.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-12,402.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-13,352.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-14,481.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-15,414.91
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-16,235.51
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-17,235.51
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-18,829.51
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-19,700.21
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-20,106.21
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-21,304.21
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-22,198.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-23,198.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-04,139.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-05,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-06,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-07,441.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-08,540.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-09,500.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-10,277.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-11,511.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-12,472.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-13,422.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-14,635.87
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-15,702.73
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-16,443.53
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-17,443.53
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-18,790.03
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-19,680.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-20,217.71
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-21,712.71
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-22,495.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-23,495.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-04,6606.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-05,716.43
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-06,4016.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-07,189.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-08,1066.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-09,393.11
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-10,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-11,826.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-12,605.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-13,1238.39
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-14,98.56
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-15,11025.38
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-16,111.18
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-17,697.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-18,218.36
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-19,189.06
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-20,75.38
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-21,27.38
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-22,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-23,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-04,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-05,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-06,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-07,0.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-08,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-09,2.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-10,16.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-11,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-12,12.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-13,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-14,4.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-15,20.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-16,22.1
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-17,11.75
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-18,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-19,259.86
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-20,0.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-21,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-22,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-23,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-01,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-02,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-03,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-04,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-05,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-06,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-07,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-08,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-09,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-10,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-11,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-12,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-13,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-14,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-15,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-16,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-17,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-18,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-19,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-20,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-21,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-22,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-23,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-01,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-02,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-03,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-04,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-05,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-06,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-07,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-08,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-09,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-10,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-11,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-12,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-13,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-14,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-15,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-16,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-17,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-18,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-19,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-20,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-21,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-22,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-23,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-01,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-02,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-03,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-04,645.52
Movimiento Centro Democrático (CD),Tiktok,2025-01-05,150.5
Movimiento Centro Democrático (CD),Tiktok,2025-01-06,1326.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-07,8577.9
Movimiento Centro Democrático (CD),Tiktok,2025-01-08,529.12
Movimiento Centro Democrático (CD),Tiktok,2025-01-09,851.8
Movimiento Centro Democrático (CD),Tiktok,2025-01-10,7526.7
Movimiento Centro Democrático (CD),Tiktok,2025-01-11,350.8
Movimiento Centro Democrático (CD),Tiktok,2025-01-12,15715.1
Movimiento Centro Democrático (CD),Tiktok,2025-01-13,477.2
Movimiento Centro Democrático (CD),Tiktok,2025-01-14,99.2
Movimiento Centro Democrático (CD),Tiktok,2025-01-15,7941.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-16,46.35
Movimiento Centro Democrático (CD),Tiktok,2025-01-17,272.87
Movimiento Centro Democrático (CD),Tiktok,2025-01-18,180.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-19,1360.74
Movimiento Centro Democrático (CD),Tiktok,2025-01-20,2183.41
