Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-02,44685.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-03,54611.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-04,73117.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-05,72177.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-06,68616.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-04-07,72696.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-03-24,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-25,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-26,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-27,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8294.63
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-02,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-03,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-04,10903.14
(ADN) - D. Noboa - M. Pinto,X,2025-04-05,3929.72
(ADN) - D. Noboa - M. Pinto,X,2025-04-06,1321.21
(ADN) - D. Noboa - M. Pinto,X,2025-04-07,1774.5
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.34
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,136.24
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,259.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,309.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,492.53
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,483.46
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,253.17
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-02,786.17
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-03,716.04
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-04,805.04
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-05,805.04
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-06,805.04
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-07,805.04
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,63.64
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,165.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,175.84
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,299.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,349.09
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,596.68
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,597.76
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,367.47
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-02,900.47
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-03,805.59
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-04,805.04
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-05,805.04
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-06,805.04
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-07,805.04
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-04,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-07,152.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10838.03
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5494.51
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5560.28
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6666.51
(RC/RETO) - L. González - D. Borja,X,2025-04-02,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-03,7793.3
(RC/RETO) - L. González - D. Borja,X,2025-04-04,7260.75
(RC/RETO) - L. González - D. Borja,X,2025-04-05,5711.34
(RC/RETO) - L. González - D. Borja,X,2025-04-06,5645.57
(RC/RETO) - L. González - D. Borja,X,2025-04-07,3357.26
