Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,12424.94
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,5741.18
(ADN) - D. Noboa - M. Pinto,X,2025-02-05,5741.18
(ADN) - D. Noboa - M. Pinto,X,2025-02-06,5741.18
(ADN) - D. Noboa - M. Pinto,X,2025-02-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,194.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-03,204.48
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-04,241.61
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-05,113.23
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-06,88.36
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-07,88.36
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,194.58
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-03,204.48
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-04,241.61
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-05,113.23
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-06,88.36
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-07,88.36
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,1015.29
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3749.7
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2474.14
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2743.37
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2524.12
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2852.99
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2953.97
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2952.36
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,3034.97
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3322.97
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3392.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3428.21
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3337.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,3070.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3178.56
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,2034.71
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,4781.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,2098.35
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,2102.4
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-03,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-04,3152.01
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-05,3987.04
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-06,3197.23
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-07,332.98
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.28
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-03,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-04,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-05,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-06,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2938.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7814.82
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3809.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,5088.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5374.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5572.6
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,6129.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8350.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,9250.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9508.03
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,10986.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12780.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11850.63
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,12157.57
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10693.54
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12801.86
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,23129.06
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9630.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9770.55
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
