Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,3638.81
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,3638.81
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,15009.49
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,15009.49
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,13296.58
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,16311.52
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,25940.94
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,20599.31
(ADN) - D. Noboa - M. Pinto,X,2025-02-05,23817.99
(ADN) - D. Noboa - M. Pinto,X,2025-02-06,23817.99
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-30,4532.6
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-31,6122.32
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-01,3125.82
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-02,3964.12
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-03,4101.92
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-04,8934.79
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-05,11933.49
(RC/RETO) - L. González - D. Borja,Facebook,2025-02-06,10530.08
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3132.93
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4756.85
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,3059.35
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,4017.32
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,4343.57
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,9126.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,13074.19
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,10691.28
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9760.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4620.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5624.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,12525.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,19197.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,19179.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,12770.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,19389.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,12475.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6920.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,8665.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,25644.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,26857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,2719.66
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,35620.01
(RC/RETO) - L. González - D. Borja,X,2025-01-15,21537.71
(RC/RETO) - L. González - D. Borja,X,2025-01-16,19576.82
(RC/RETO) - L. González - D. Borja,X,2025-01-17,8657.49
(RC/RETO) - L. González - D. Borja,X,2025-01-18,8634.48
(RC/RETO) - L. González - D. Borja,X,2025-01-19,7788.21
(RC/RETO) - L. González - D. Borja,X,2025-01-20,6666.12
(RC/RETO) - L. González - D. Borja,X,2025-01-21,7019.23
(RC/RETO) - L. González - D. Borja,X,2025-01-22,8376.81
(RC/RETO) - L. González - D. Borja,X,2025-01-23,9774.35
(RC/RETO) - L. González - D. Borja,X,2025-01-24,8320.53
(RC/RETO) - L. González - D. Borja,X,2025-01-25,4985.72
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3628.14
(RC/RETO) - L. González - D. Borja,X,2025-01-27,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-28,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-29,630.38
(RC/RETO) - L. González - D. Borja,X,2025-01-30,1241.56
(RC/RETO) - L. González - D. Borja,X,2025-01-31,2715.48
(RC/RETO) - L. González - D. Borja,X,2025-02-01,3662.48
(RC/RETO) - L. González - D. Borja,X,2025-02-02,3662.48
(RC/RETO) - L. González - D. Borja,X,2025-02-03,5734.24
(RC/RETO) - L. González - D. Borja,X,2025-02-04,6427.7
(RC/RETO) - L. González - D. Borja,X,2025-02-05,7195.76
(RC/RETO) - L. González - D. Borja,X,2025-02-06,5205.12
