Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,865.53
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3433.59
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2311.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2557.66
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2342.33
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2665.35
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2763.79
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2762.02
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,2842.7
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3128.7
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3195.47
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3230.14
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3142.39
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,2879.61
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3112.35
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,1842.43
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,4373.07
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,2070.23
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,1956.83
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.28
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,4.62
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,4.62
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,4.62
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,4.62
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2912.87
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7746.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3773.87
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,5043.87
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5329.37
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5521.27
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,6068.27
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8251.77
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,9132.77
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9386.72
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,10853.73
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12609.23
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11680.33
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,11987.23
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10533.59
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,12604.91
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,22760.95
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,9450.35
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,9613.27
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.08
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.62
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.72
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-29,1.7
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-30,0.02
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-31,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-01,0.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-02-02,0.22
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
