Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-01,4315.079166666666
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-02,2629.1291666666666
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-03,2455.8791666666666
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-04,2818.6208333333334
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-05,2177.4958333333334
(ADN) - D. Noboa - M. Pinto,Instagram,2025-02-06,643.0291666666667
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-05,175.12
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-06,656.26
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-07,355.29999999999995
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-08,91076.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-11,141542.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-12,299307.5
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-13,471.58
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-14,2294358.66
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-15,115691.9
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-16,170235.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-17,121.14000000000001
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-18,14454.06
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-19,93500.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-20,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-21,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-22,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-23,1227.88
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,317.79
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-30,12954.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-31,7559.42
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-01,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-02,17042.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-03,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-04,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-05,19.82
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-02-06,14461.58
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,8748.74
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,19592.25
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,42611.16
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,8060.5
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,66.3
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,170833.45
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,14555.24
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,56853.4
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,11555.400000000001
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,18089.64
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,57776.520000000004
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,30145.25
(ADN) - D. Noboa - M. Pinto,X,2025-02-05,12874.72
(ADN) - D. Noboa - M. Pinto,X,2025-02-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,199.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,407.825
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42499999999998
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,228.42499999999998
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,700.7964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,571.4964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,125.99642857142857
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,274.49642857142857
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,439.49642857142857
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07142857142856
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,370.07142857142856
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,111.875
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-03,178.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-04,178.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-05,153.25
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-06,24.875
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,139.46666666666667
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.76666666666665
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,327.76666666666665
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,441.6166666666667
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,540.6166666666667
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,500.81666666666666
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,635.8666666666667
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,700.9630952380952
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.7630952380952
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,441.7630952380952
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,788.2630952380953
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,679.1130952380953
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,199.44642857142858
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,644.9464285714286
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,886.875
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,111.875
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-03,178.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-04,178.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-05,153.25
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-06,24.875
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,1387.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,13272.22
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,975.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,3670.83
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,2818.96
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,1803.26
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,2565.62
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,29526.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,1090.56
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,3092.5099999999998
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,999.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,257.74
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,1435.92
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,469.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,150.84
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3763.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,966.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,256.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,423.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,775.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,45.9
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,71.4
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,1128.22
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-03,80.4
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-04,145.32
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-05,26.07
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-06,11.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,51.19
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,36.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,24.02
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,132.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,54.989999999999995
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,20.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,482.56000000000006
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,2575.15
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,75.75
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,273.90000000000003
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,84.7
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,107.46
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,659.1
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,52.08
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,49.400000000000006
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,72.72
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,23.900000000000002
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,120.9
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,20.759999999999998
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-03,14.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-04,27.4
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-06,5.34
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,6914.78
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,34079.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,12878.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,10320.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,3289.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,25314.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,16116.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,2698.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5485.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5382.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,13463.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,29750.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,19971.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,472.79999999999995
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,40385.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,834.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,2347.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,209.29999999999998
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,3110.58
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-29,275.48
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-31,48.06
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-01,427.85
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-02,895.92
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-02-05,3348.31
