Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-02,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10836.92
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5489.2
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5489.2
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6576.55
(RC/RETO) - L. González - D. Borja,X,2025-04-02,7097.14
