Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-05,1302.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-08,534.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-11,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-19,116.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-09,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-10,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-11,5782.17
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-12,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-15,16688.2
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-18,1182.42
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-01,384.01
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-02,384.01
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-03,384.01
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-04,533.91
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-05,546.28
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-06,941.66
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-07,941.66
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-08,1347.27
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-09,975.85
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-10,1100.48
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-11,825.64
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-12,963.35
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-13,901.56
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-14,837.67
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-15,882.96
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-16,570.63
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-17,903.63
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-18,1343.54
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-19,2014.54
Movimiento Accion Democratica Nacional (ADN),Facebook,2025-01-20,767.77
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-01,947.87
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-02,947.87
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-03,947.87
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-04,1237.57
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-05,1249.95
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-06,1645.32
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-07,1645.32
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-08,3232.77
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-09,2932.24
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-10,3597.61
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-11,2839.78
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-12,3176.36
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-13,2825.49
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-14,2127.37
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-15,2392.27
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-16,2129.77
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-17,2629.1
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-18,4759.69
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-19,6426.19
Movimiento Accion Democratica Nacional (ADN),Instagram,2025-01-20,1523.94
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-04,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-05,39.24
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-07,26334.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-11,28567.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-12,34221.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-13,710000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-14,10197.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-15,25.05
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-16,11000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-17,4.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-18,87.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-19,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,2025-01-20,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-01,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-02,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-03,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-04,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-05,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-06,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-07,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-08,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-09,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-10,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-11,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-12,35921.68
Movimiento Accion Democratica Nacional (ADN),X,2025-01-13,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-14,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-15,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-16,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-17,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-18,0.0
Movimiento Accion Democratica Nacional (ADN),X,2025-01-19,33515.5
Movimiento Accion Democratica Nacional (ADN),X,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-01,41.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-04,199.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-05,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-06,308.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-07,417.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-08,516.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-09,565.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-10,257.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-11,461.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-12,402.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-13,352.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-14,481.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-15,417.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-16,238.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-17,238.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-18,881.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-19,752.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-04,139.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-05,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-06,327.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-07,441.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-08,540.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-09,500.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-10,277.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-11,511.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-12,472.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-13,422.55
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-14,646.47
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-15,720.97
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-16,461.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-17,461.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-18,808.27
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-19,634.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-04,3605.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-05,414.04
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-06,2364.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-07,119.85
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-08,627.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-09,152.25
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-10,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-11,576.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-12,416.28
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-13,770.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-14,56.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-15,6953.11
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-16,9.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-17,224.96
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-18,41.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-19,44.28
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,2025-01-20,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-01,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-02,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-03,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-04,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-05,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-06,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-07,0.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-08,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-09,2.4
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-10,16.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-11,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-12,12.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-13,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-14,4.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-15,20.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-16,22.1
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-17,9.28
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-18,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-19,76.99
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,2025-01-20,0.1
Movimiento Centro Democrático (CD),Facebook,2025-01-01,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-02,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-03,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-04,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-05,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-06,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-07,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-08,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-09,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-10,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-11,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-12,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-13,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-14,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-15,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-16,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-17,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-18,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-19,0.0
Movimiento Centro Democrático (CD),Facebook,2025-01-20,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-01,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-02,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-03,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-04,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-05,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-06,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-07,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-08,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-09,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-10,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-11,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-12,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-13,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-14,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-15,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-16,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-17,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-18,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-19,0.0
Movimiento Centro Democrático (CD),Instagram,2025-01-20,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-01,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-02,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-03,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-04,409.41
Movimiento Centro Democrático (CD),Tiktok,2025-01-05,85.56
Movimiento Centro Democrático (CD),Tiktok,2025-01-06,793.74
Movimiento Centro Democrático (CD),Tiktok,2025-01-07,5389.2
Movimiento Centro Democrático (CD),Tiktok,2025-01-08,366.61
Movimiento Centro Democrático (CD),Tiktok,2025-01-09,557.48
Movimiento Centro Democrático (CD),Tiktok,2025-01-10,5015.7
Movimiento Centro Democrático (CD),Tiktok,2025-01-11,249.84
Movimiento Centro Democrático (CD),Tiktok,2025-01-12,11356.74
Movimiento Centro Democrático (CD),Tiktok,2025-01-13,323.5
Movimiento Centro Democrático (CD),Tiktok,2025-01-14,60.92
Movimiento Centro Democrático (CD),Tiktok,2025-01-15,4177.5
Movimiento Centro Democrático (CD),Tiktok,2025-01-16,0.0
Movimiento Centro Democrático (CD),Tiktok,2025-01-17,28.65
Movimiento Centro Democrático (CD),Tiktok,2025-01-18,28.24
Movimiento Centro Democrático (CD),Tiktok,2025-01-19,394.05
Movimiento Centro Democrático (CD),Tiktok,2025-01-20,7.62
Movimiento Centro Democrático (CD),X,2025-01-01,0.0
Movimiento Centro Democrático (CD),X,2025-01-02,0.0
Movimiento Centro Democrático (CD),X,2025-01-03,0.0
Movimiento Centro Democrático (CD),X,2025-01-04,0.0
Movimiento Centro Democrático (CD),X,2025-01-05,0.0
Movimiento Centro Democrático (CD),X,2025-01-06,66.25
Movimiento Centro Democrático (CD),X,2025-01-07,2.5
Movimiento Centro Democrático (CD),X,2025-01-08,0.0
Movimiento Centro Democrático (CD),X,2025-01-09,0.0
Movimiento Centro Democrático (CD),X,2025-01-10,0.0
Movimiento Centro Democrático (CD),X,2025-01-11,0.0
Movimiento Centro Democrático (CD),X,2025-01-12,1477.32
Movimiento Centro Democrático (CD),X,2025-01-13,16.45
Movimiento Centro Democrático (CD),X,2025-01-14,4.04
Movimiento Centro Democrático (CD),X,2025-01-15,1982.75
Movimiento Centro Democrático (CD),X,2025-01-16,36.9
Movimiento Centro Democrático (CD),X,2025-01-17,0.0
Movimiento Centro Democrático (CD),X,2025-01-18,11.17
Movimiento Centro Democrático (CD),X,2025-01-19,0.43
Movimiento Centro Democrático (CD),X,2025-01-20,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-04,9.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-05,9.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-07,29.9
Movimiento Construye (CONSTRUYE),Facebook,2025-01-08,42.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-09,42.28
Movimiento Construye (CONSTRUYE),Facebook,2025-01-10,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-11,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-12,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-13,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-14,60.42
Movimiento Construye (CONSTRUYE),Facebook,2025-01-15,30.52
Movimiento Construye (CONSTRUYE),Facebook,2025-01-16,86.62
Movimiento Construye (CONSTRUYE),Facebook,2025-01-17,49.5
Movimiento Construye (CONSTRUYE),Facebook,2025-01-18,462.0
Movimiento Construye (CONSTRUYE),Facebook,2025-01-19,387.75
Movimiento Construye (CONSTRUYE),Facebook,2025-01-20,53.62
Movimiento Construye (CONSTRUYE),Instagram,2025-01-01,0.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-02,0.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-03,0.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-04,9.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-05,9.0
Movimiento Construye (CONSTRUYE),Instagram,2025-01-06,29.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-07,29.9
Movimiento Construye (CONSTRUYE),Instagram,2025-01-08,42.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-09,42.28
Movimiento Construye (CONSTRUYE),Instagram,2025-01-10,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-11,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-12,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-13,60.42
Movimiento Construye (CONSTRUYE),Instagram,2025-01-14,60.42
