Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-29,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-30,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-01-31,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-01,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-02,6683.76
(ADN) - D. Noboa - M. Pinto,X,2025-02-03,12502.82
(ADN) - D. Noboa - M. Pinto,X,2025-02-04,5819.06
(ADN) - D. Noboa - M. Pinto,X,2025-02-05,5819.06
(ADN) - D. Noboa - M. Pinto,X,2025-02-06,5819.06
(ADN) - D. Noboa - M. Pinto,X,2025-02-07,5819.06
(ADN) - D. Noboa - M. Pinto,X,2025-02-08,5819.06
(ADN) - D. Noboa - M. Pinto,X,2025-02-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-02,202.92
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-03,212.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-04,262.44
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-05,134.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-06,109.19
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-07,109.19
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-02-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-31,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-01,111.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-02,202.92
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-03,212.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-04,262.44
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-05,134.07
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-06,109.19
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-07,109.19
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-02-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,1018.6
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3761.02
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2481.15
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2751.3
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2532.87
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2861.69
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2963.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2960.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,3044.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3334.38
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3405.61
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3442.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3350.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,3082.37
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3191.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-29,2045.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-30,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-31,4801.89
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-01,2106.91
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-02,2196.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-03,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-04,3251.56
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-05,4090.31
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-06,3212.7
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-07,2914.32
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-08,2415.3
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-02-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.28
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-29,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-30,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-31,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-01,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-02,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-03,4.78
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-04,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-05,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-06,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-07,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-08,1.27
(AMIGO) - J. Cueva - C. Reyes,X,2025-02-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-02-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-29,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-30,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-31,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-01,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-02,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-03,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-04,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-02-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2958.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7863.6
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3835.8
