Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-24,131065.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-25,131148.97
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-26,24710.47
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-27,130600.45
(ADN) - D. Noboa - M. Pinto,Tiktok,2025-01-28,126161.33
(ADN) - D. Noboa - M. Pinto,X,2025-01-05,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-06,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-07,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-08,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-09,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-10,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-11,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-12,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-13,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-14,17960.84
(ADN) - D. Noboa - M. Pinto,X,2025-01-15,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-16,8980.42
(ADN) - D. Noboa - M. Pinto,X,2025-01-17,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-18,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-19,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-20,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-21,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-22,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-23,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-24,34157.18
(ADN) - D. Noboa - M. Pinto,X,2025-01-25,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-26,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-27,0.0
(ADN) - D. Noboa - M. Pinto,X,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-05,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-06,308.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-07,417.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-08,516.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-09,565.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-10,257.4
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-11,461.55
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-12,402.15
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-13,352.65
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-14,481.95
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-15,407.82
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-16,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-17,228.42
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-18,700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-19,571.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-20,126.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-21,274.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-22,439.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-23,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-24,370.07
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-05,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-06,327.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-07,441.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-08,540.62
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-09,500.82
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-10,277.2
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-11,511.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-12,472.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-13,422.55
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-14,635.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-15,700.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-16,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-17,441.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-18,788.26
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-19,679.11
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-20,199.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-21,644.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-22,886.88
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-23,841.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-24,148.5
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-25,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-26,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-27,0.0
(AMIGO) - J. Cueva - C. Reyes,Instagram,2025-01-28,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-12,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-14,848.48
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-15,3382.91
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-16,2281.75
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-17,2523.45
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-18,2312.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-19,2627.59
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-20,2723.11
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-21,2721.49
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-22,2799.43
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-23,3080.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-24,3141.24
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-25,3173.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-26,3087.32
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-27,2832.81
(AMIGO) - J. Cueva - C. Reyes,Tiktok,2025-01-28,3060.36
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-05,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-06,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-07,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-08,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-09,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-10,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-11,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-12,6.52
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-13,0.0
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-14,49.16
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-15,19.07
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-16,27.63
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-17,14.26
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-18,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-19,11.77
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-20,98.24
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-21,89.68
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-22,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-23,87.33
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-24,99.28
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-25,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-26,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-27,11.95
(AMIGO) - J. Cueva - C. Reyes,X,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-14,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-15,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-16,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-17,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-18,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-19,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-20,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-21,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-22,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-23,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-24,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-25,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-26,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-27,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,2025-01-28,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-12,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-14,2870.93
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-15,7613.36
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-16,3694.43
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-17,4941.93
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-18,5225.43
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-19,5408.21
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-20,5946.71
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-21,8098.21
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-22,8942.21
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-23,9186.98
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-24,10581.69
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-25,12257.69
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-26,11319.03
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-27,11642.19
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,2025-01-28,10082.99
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-05,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-06,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-07,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-08,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-09,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-10,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-11,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-12,245.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-13,0.0
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-14,525.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-15,264.14
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-16,264.26
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-17,265.22
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-18,3.73
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-19,2.41
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-20,5.34
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-21,31.04
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-22,596.71
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-23,597.17
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-24,599.39
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-25,570.03
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-26,5.06
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-27,4.6
(AVANZA) - L. Tilleria - K. Rosero,X,2025-01-28,1.7
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-14,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-15,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-16,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-17,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-18,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-19,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-20,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-21,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-22,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-23,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-24,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-25,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-26,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-27,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,2025-01-28,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-12,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-14,3796.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-15,7556.19
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-16,4274.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-17,5258.08
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-18,5296.9
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-19,3833.24
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-20,5840.4
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-21,7050.24
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-22,7374.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-23,7410.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-24,6875.37
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-25,6864.89
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-26,6915.9
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-27,7638.13
(CD) - J. Jairala - L. Vallecilla,Tiktok,2025-01-28,8669.01
(CD) - J. Jairala - L. Vallecilla,X,2025-01-05,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-06,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-07,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-08,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-09,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-10,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-11,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-12,67.5
(CD) - J. Jairala - L. Vallecilla,X,2025-01-13,0.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-14,746.49
(CD) - J. Jairala - L. Vallecilla,X,2025-01-15,765.0
(CD) - J. Jairala - L. Vallecilla,X,2025-01-16,777.56
(CD) - J. Jairala - L. Vallecilla,X,2025-01-17,408.23
