Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,X,2025-03-28,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-29,1580.85
(ADN) - D. Noboa - M. Pinto,X,2025-03-30,8169.28
(ADN) - D. Noboa - M. Pinto,X,2025-03-31,10357.67
(ADN) - D. Noboa - M. Pinto,X,2025-04-01,10357.67
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-25,55.69
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-26,126.64
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-27,139.01
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-28,295.76
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-29,378.26
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-30,601.01
(RC/RETO) - L. González - D. Borja,Facebook,2025-03-31,228.94
(RC/RETO) - L. González - D. Borja,Facebook,2025-04-01,228.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-24,24.75
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-25,55.69
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-26,166.24
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-27,178.61
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-28,335.36
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-29,417.86
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-30,673.61
(RC/RETO) - L. González - D. Borja,Instagram,2025-03-31,261.94
(RC/RETO) - L. González - D. Borja,Instagram,2025-04-01,261.94
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-24,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-25,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-26,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-29,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-03-31,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-04-01,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-23,0.0
(RC/RETO) - L. González - D. Borja,X,2025-03-24,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-25,8551.86
(RC/RETO) - L. González - D. Borja,X,2025-03-26,9733.94
(RC/RETO) - L. González - D. Borja,X,2025-03-27,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-28,10305.48
(RC/RETO) - L. González - D. Borja,X,2025-03-29,10835.07
(RC/RETO) - L. González - D. Borja,X,2025-03-30,5482.0
(RC/RETO) - L. González - D. Borja,X,2025-03-31,5482.0
(RC/RETO) - L. González - D. Borja,X,2025-04-01,6483.48
