Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,12768.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,20037.12
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,23813.57
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,1989.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,17459.01
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1556.6
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,34885.09
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.3
(CD) - J. Jairala - L. Vallecilla,X,Martes,21.68
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,72.69
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.44
(CD) - J. Jairala - L. Vallecilla,X,Sábado,45.94
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1576.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,144.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,144.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,146.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,190.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,140.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,460.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,510.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,555.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,483.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,815.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,721.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1446.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,110.38
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,506.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,798.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3343.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,515.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1601.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,5240.93
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1505.4
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2230.48
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2590.66
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,2636.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2601.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,2838.55
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3484.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1207.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1622.6
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,1745.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,1841.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,1855.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2075.62
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2856.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,14767.91
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,3327.92
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1558.35
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,824.82
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,4824.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,7580.05
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,14396.27
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.57
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,60.68
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1393.87
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,739.16
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2535.08
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,83.3
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1502.71
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,2623.32
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1562.52
(DSI) - I. Saquicela - M. Coello,X,Lunes,209.43
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,0.69
(DSI) - I. Saquicela - M. Coello,X,Viernes,32.52
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,236.21
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,152.12
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,937.54
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,110.3
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,143.64
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,49.75
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,101.53
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1835.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,0.72
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,147.87
(MUPP) - L. Iza - K. Molina,Facebook,Martes,135.49
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,151.17
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,167.67
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,147.87
(MUPP) - L. Iza - K. Molina,Instagram,Martes,135.49
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,151.17
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,167.67
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,12098.73
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,23529.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,13211.74
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,17566.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,20662.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,21467.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,19546.45
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1280.43
(PID) - V. Araus - C. Carrera,Tiktok,Martes,83190.73
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,3598.84
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,17174.37
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,3366.56
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,10187.56
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5482.22
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,4836.29
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,4985.62
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5012.99
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4961.7
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5541.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,5985.17
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6776.27
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,5925.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6099.22
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6317.44
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6236.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6847.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7626.22
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,5451.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,2673.51
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,504.09
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,37.74
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,676.36
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,307.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1217.37
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,7.47
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,22.63
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,30.78
(PSE) - P. Granja - V. Silva,Tiktok,Martes,9.04
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,504.72
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,333.36
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,66.98
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,311.68
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,70450.51
(PSP) - A. González - G. Moncayo,Tiktok,Martes,66568.56
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,7899.31
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,53457.2
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,30876.5
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,97876.72
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,36681.6
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,3230.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,40222.5
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,28830.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,75932.5
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
