Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,1784.0797619047619
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,867.4630952380952
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1551.2547619047618
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,16591.8
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,4578.83
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,29702.91
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,9311.13
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,4104.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,1326.9
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,5592.42
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,3299.6
(AMIGO) - J. Cueva - C. Reyes,X,Martes,264.63
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,297.92
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,295.34000000000003
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,382.59
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,40.92
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,482.56000000000006
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,47751.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,58175.08
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,52588.79
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,10792.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,43131.22
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,10036.51
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,15540.2
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,6119.0599999999995
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,3454.79
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,4279.61
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,700.1
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,1643.45
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,1170.69
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1261.66
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,32180.3
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,23646.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,58706.92
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,4685.16
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,28094.61
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,4826.97
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,43598.01
(CD) - J. Jairala - L. Vallecilla,X,Lunes,1809.43
(CD) - J. Jairala - L. Vallecilla,X,Martes,574.63
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,3102.01
(CD) - J. Jairala - L. Vallecilla,X,Jueves,561.58
(CD) - J. Jairala - L. Vallecilla,X,Viernes,838.0
(CD) - J. Jairala - L. Vallecilla,X,Sábado,410.38
(CD) - J. Jairala - L. Vallecilla,X,Domingo,2296.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,552.1936507936508
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,202.83253968253968
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,219.33253968253968
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,238.10753968253968
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,294.2075396825397
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,222.43253968253967
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,647.8936507936507
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,1620.1603174603174
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,618.8825396825397
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,752.6992063492064
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,697.2242063492064
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,1042.0742063492064
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,925.7492063492064
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1772.2103174603174
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,8066.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,1534.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1681.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,4204.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,1338.04
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,2751.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,791.84
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,18221.07
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,1627.07
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1862.68
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,820.27
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,1547.3300000000002
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,3692.25
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,1720.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,3971.84097985348
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,1992.761813186813
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2767.7201465201465
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3127.90347985348
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3174.00347985348
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3138.911813186813
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3060.8582875457873
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,3220.4576465201467
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1571.0118131868132
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2036.336813186813
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2159.136813186813
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2254.7368131868134
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2269.3951465201467
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2240.9249542124544
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,24374.15
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,6636.89
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,5043.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,9045.7
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,12664.34
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,19300.13
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,3599.87
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,76.37
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,110.59
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,136.25
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,32.43
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,142.07
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,247.85
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,3948.18
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,579.7
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,1424.24
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,3289.79
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1721.65
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,5338.64
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,7332.92
(DSI) - I. Saquicela - M. Coello,X,Lunes,1336.03
(DSI) - I. Saquicela - M. Coello,X,Martes,319.7
(DSI) - I. Saquicela - M. Coello,X,Miércoles,346.83
(DSI) - I. Saquicela - M. Coello,X,Jueves,40.04
(DSI) - I. Saquicela - M. Coello,X,Viernes,201.14
(DSI) - I. Saquicela - M. Coello,X,Sábado,141.83
(DSI) - I. Saquicela - M. Coello,X,Domingo,423.87
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,3272.06
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1661.96
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,357.95
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,519.16
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,226.24
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,156.64
(ID) - C. Rabascall - A. Rivas,X,Lunes,372.79
(ID) - C. Rabascall - A. Rivas,X,Martes,46.07
(ID) - C. Rabascall - A. Rivas,X,Miércoles,89.03999999999999
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.42000000000000004
(ID) - C. Rabascall - A. Rivas,X,Viernes,80.17999999999999
(ID) - C. Rabascall - A. Rivas,X,Sábado,18.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,427.95416666666665
(MUPP) - L. Iza - K. Molina,Facebook,Martes,383.3208333333333
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,295.8902777777778
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,311.5652777777778
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,325.59027777777777
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,319.12083333333334
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,327.55833333333334
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,427.95416666666665
(MUPP) - L. Iza - K. Molina,Instagram,Martes,383.3208333333333
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,295.8902777777778
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,311.5652777777778
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,325.59027777777777
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,319.12083333333334
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,327.55833333333334
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,48863.07
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,36982.03
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,5540.5
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,39578.86
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,40588.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,33530.5
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,11105.38
(MUPP) - L. Iza - K. Molina,X,Lunes,2930.2
(MUPP) - L. Iza - K. Molina,X,Martes,9265.71
(MUPP) - L. Iza - K. Molina,X,Miércoles,700.67
(MUPP) - L. Iza - K. Molina,X,Jueves,1298.72
(MUPP) - L. Iza - K. Molina,X,Viernes,662.24
(MUPP) - L. Iza - K. Molina,X,Sábado,3718.32
(MUPP) - L. Iza - K. Molina,X,Domingo,544.07
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,17382.6
(PID) - V. Araus - C. Carrera,Tiktok,Martes,102817.1
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,4725.95
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,32238.43
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,11859.17
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,4081.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,1030.0
(PID) - V. Araus - C. Carrera,X,Lunes,138.15
(PID) - V. Araus - C. Carrera,X,Martes,58.980000000000004
(PID) - V. Araus - C. Carrera,X,Miércoles,36.6
(PID) - V. Araus - C. Carrera,X,Jueves,94.61
(PID) - V. Araus - C. Carrera,X,Viernes,24.560000000000002
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,52.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,6632.545693560825
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,6526.758193560825
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,6362.367184788895
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,6137.108851455562
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5211.126614613457
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5263.78494794679
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6071.308514073646
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,8916.045693560825
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,8587.508193560825
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,8325.167184788896
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,7661.808851455562
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6587.676614613457
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6769.63494794679
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7947.158514073646
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,3447.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,8540.91
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,1238.71
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,1155.3799999999999
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,1003.76
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,759.98
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,2507.21
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,3199.38
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,205.69
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,72.61
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,82.43
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,634.0400000000001
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,59.27
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,746.0
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,155.6
(PSE) - P. Granja - V. Silva,Tiktok,Martes,91.53999999999999
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,755.67
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,13121.2
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,594.6600000000001
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,470.34999999999997
(PSE) - P. Granja - V. Silva,X,Lunes,2398.01
(PSE) - P. Granja - V. Silva,X,Martes,3984.4500000000003
(PSE) - P. Granja - V. Silva,X,Miércoles,4424.79
(PSE) - P. Granja - V. Silva,X,Jueves,2762.34
(PSE) - P. Granja - V. Silva,X,Viernes,7306.06
(PSE) - P. Granja - V. Silva,X,Sábado,620.51
(PSE) - P. Granja - V. Silva,X,Domingo,1966.41
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,80403.59
(PSP) - A. González - G. Moncayo,Tiktok,Martes,137098.99
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,17638.94
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,80142.67
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,50752.16
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,70110.67
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,113300.84
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,36484.619999999995
(PSP) - A. González - G. Moncayo,X,Miércoles,673.36
(PSP) - A. González - G. Moncayo,X,Jueves,12618.85
(PSP) - A. González - G. Moncayo,X,Viernes,1317.6
(PSP) - A. González - G. Moncayo,X,Sábado,4488.92
(PSP) - A. González - G. Moncayo,X,Domingo,13812.34
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,1938.7416666666668
(RC/RETO) - L. González - D. Borja,Facebook,Martes,1821.6166666666668
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,1919.7166666666667
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,1869.4166666666667
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,4045.025
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,5634.741666666667
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,2638.241666666667
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,2071.9416666666666
(RC/RETO) - L. González - D. Borja,Instagram,Martes,1987.8166666666666
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,2234.4166666666665
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2382.9166666666665
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,2645.3583333333336
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,4269.275
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,2571.775
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,18718.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,6376.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,76236.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,71914.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,3652.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,35000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,109460.5
(RC/RETO) - L. González - D. Borja,X,Lunes,41128.63
(RC/RETO) - L. González - D. Borja,X,Martes,20278.98
(RC/RETO) - L. González - D. Borja,X,Miércoles,30057.69
