Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Movimiento Accion Democratica Nacional (ADN),Facebook,Sábado,2906.84
Movimiento Accion Democratica Nacional (ADN),Facebook,Domingo,3678.17
Movimiento Accion Democratica Nacional (ADN),Instagram,Lunes,6619.29
Movimiento Accion Democratica Nacional (ADN),Instagram,Martes,4582.94
Movimiento Accion Democratica Nacional (ADN),Instagram,Miércoles,6435.28
Movimiento Accion Democratica Nacional (ADN),Instagram,Jueves,5943.64
Movimiento Accion Democratica Nacional (ADN),Instagram,Viernes,7415.85
Movimiento Accion Democratica Nacional (ADN),Instagram,Sábado,9604.64
Movimiento Accion Democratica Nacional (ADN),Instagram,Domingo,11470.85
Movimiento Accion Democratica Nacional (ADN),Tiktok,Lunes,710000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Martes,36531.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Miércoles,25.05
Movimiento Accion Democratica Nacional (ADN),Tiktok,Jueves,11000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Viernes,4.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,Sábado,28654.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,Domingo,34260.24
Movimiento Accion Democratica Nacional (ADN),X,Lunes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Martes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Miércoles,0.0
Movimiento Accion Democratica Nacional (ADN),X,Jueves,0.0
Movimiento Accion Democratica Nacional (ADN),X,Viernes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Sábado,0.0
Movimiento Accion Democratica Nacional (ADN),X,Domingo,69437.18
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Lunes,796.75
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Martes,1034.95
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Miércoles,1069.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Jueves,898.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Viernes,619.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Sábado,1678.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Domingo,1598.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Lunes,750.32
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Martes,1088.08
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Miércoles,1261.58
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Jueves,962.58
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Viernes,738.97
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Sábado,1459.38
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Domingo,1434.58
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Lunes,3134.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Martes,176.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Miércoles,7580.71
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Jueves,161.75
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Viernes,224.96
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Sábado,4223.1
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Domingo,874.6
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Lunes,0.1
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Martes,4.9
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Miércoles,20.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Jueves,24.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Viernes,25.54
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Sábado,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Domingo,89.44
Movimiento Centro Democrático (CD),Facebook,Lunes,0.0
Movimiento Centro Democrático (CD),Facebook,Martes,0.0
Movimiento Centro Democrático (CD),Facebook,Miércoles,0.0
Movimiento Centro Democrático (CD),Facebook,Jueves,0.0
Movimiento Centro Democrático (CD),Facebook,Viernes,0.0
Movimiento Centro Democrático (CD),Facebook,Sábado,0.0
Movimiento Centro Democrático (CD),Facebook,Domingo,0.0
Movimiento Centro Democrático (CD),Instagram,Lunes,0.0
Movimiento Centro Democrático (CD),Instagram,Martes,0.0
Movimiento Centro Democrático (CD),Instagram,Miércoles,0.0
Movimiento Centro Democrático (CD),Instagram,Jueves,0.0
Movimiento Centro Democrático (CD),Instagram,Viernes,0.0
Movimiento Centro Democrático (CD),Instagram,Sábado,0.0
Movimiento Centro Democrático (CD),Instagram,Domingo,0.0
Movimiento Centro Democrático (CD),Tiktok,Lunes,1124.86
Movimiento Centro Democrático (CD),Tiktok,Martes,5450.12
Movimiento Centro Democrático (CD),Tiktok,Miércoles,4544.11
Movimiento Centro Democrático (CD),Tiktok,Jueves,557.48
Movimiento Centro Democrático (CD),Tiktok,Viernes,5044.35
Movimiento Centro Democrático (CD),Tiktok,Sábado,687.49
Movimiento Centro Democrático (CD),Tiktok,Domingo,11836.35
Movimiento Centro Democrático (CD),X,Lunes,82.7
Movimiento Centro Democrático (CD),X,Martes,6.54
Movimiento Centro Democrático (CD),X,Miércoles,1982.75
Movimiento Centro Democrático (CD),X,Jueves,36.9
Movimiento Centro Democrático (CD),X,Viernes,0.0
Movimiento Centro Democrático (CD),X,Sábado,11.17
Movimiento Centro Democrático (CD),X,Domingo,1477.75
Movimiento Construye (CONSTRUYE),Facebook,Lunes,90.32
Movimiento Construye (CONSTRUYE),Facebook,Martes,90.32
Movimiento Construye (CONSTRUYE),Facebook,Miércoles,72.8
Movimiento Construye (CONSTRUYE),Facebook,Jueves,128.9
Movimiento Construye (CONSTRUYE),Facebook,Viernes,97.55
Movimiento Construye (CONSTRUYE),Facebook,Sábado,502.55
Movimiento Construye (CONSTRUYE),Facebook,Domingo,403.55
Movimiento Construye (CONSTRUYE),Instagram,Lunes,90.32
Movimiento Construye (CONSTRUYE),Instagram,Martes,90.32
Movimiento Construye (CONSTRUYE),Instagram,Miércoles,196.55
Movimiento Construye (CONSTRUYE),Instagram,Jueves,615.65
Movimiento Construye (CONSTRUYE),Instagram,Viernes,584.3
Movimiento Construye (CONSTRUYE),Instagram,Sábado,1434.8
Movimiento Construye (CONSTRUYE),Instagram,Domingo,1047.05
Movimiento Construye (CONSTRUYE),Tiktok,Lunes,0.0
Movimiento Construye (CONSTRUYE),Tiktok,Martes,99.02
Movimiento Construye (CONSTRUYE),Tiktok,Miércoles,218.28
Movimiento Construye (CONSTRUYE),Tiktok,Jueves,649.32
Movimiento Construye (CONSTRUYE),Tiktok,Viernes,60.0
Movimiento Construye (CONSTRUYE),Tiktok,Sábado,343.82
Movimiento Construye (CONSTRUYE),Tiktok,Domingo,818.3
Movimiento Construye (CONSTRUYE),X,Lunes,0.0
Movimiento Construye (CONSTRUYE),X,Martes,0.0
Movimiento Construye (CONSTRUYE),X,Miércoles,0.0
Movimiento Construye (CONSTRUYE),X,Jueves,3.24
Movimiento Construye (CONSTRUYE),X,Viernes,2.4
Movimiento Construye (CONSTRUYE),X,Sábado,0.0
Movimiento Construye (CONSTRUYE),X,Domingo,0.0
Movimiento Creando Oportunidades (CREO),Facebook,Lunes,1488.07
Movimiento Creando Oportunidades (CREO),Facebook,Martes,2053.65
Movimiento Creando Oportunidades (CREO),Facebook,Miércoles,2413.84
Movimiento Creando Oportunidades (CREO),Facebook,Jueves,2122.86
Movimiento Creando Oportunidades (CREO),Facebook,Viernes,1954.6
Movimiento Creando Oportunidades (CREO),Facebook,Sábado,2216.37
Movimiento Creando Oportunidades (CREO),Facebook,Domingo,3146.61
Movimiento Creando Oportunidades (CREO),Instagram,Lunes,1306.07
Movimiento Creando Oportunidades (CREO),Instagram,Martes,1621.82
Movimiento Creando Oportunidades (CREO),Instagram,Miércoles,1744.62
Movimiento Creando Oportunidades (CREO),Instagram,Jueves,1503.14
Movimiento Creando Oportunidades (CREO),Instagram,Viernes,1384.64
Movimiento Creando Oportunidades (CREO),Instagram,Sábado,1712.74
Movimiento Creando Oportunidades (CREO),Instagram,Domingo,2634.97
Movimiento Creando Oportunidades (CREO),Tiktok,Lunes,4752.0
Movimiento Creando Oportunidades (CREO),Tiktok,Martes,868.56
Movimiento Creando Oportunidades (CREO),Tiktok,Miércoles,566.88
Movimiento Creando Oportunidades (CREO),Tiktok,Jueves,237.6
Movimiento Creando Oportunidades (CREO),Tiktok,Viernes,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,Sábado,2506.5
Movimiento Creando Oportunidades (CREO),Tiktok,Domingo,4917.5
Movimiento Creando Oportunidades (CREO),X,Lunes,8.1
Movimiento Creando Oportunidades (CREO),X,Martes,0.0
Movimiento Creando Oportunidades (CREO),X,Miércoles,58.9
Movimiento Creando Oportunidades (CREO),X,Jueves,0.0
Movimiento Creando Oportunidades (CREO),X,Viernes,0.54
Movimiento Creando Oportunidades (CREO),X,Sábado,3.3
Movimiento Creando Oportunidades (CREO),X,Domingo,0.15
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Lunes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Martes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Miércoles,83.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Jueves,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Viernes,127.32
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Sábado,177.26
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Domingo,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Lunes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Martes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Miércoles,83.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Jueves,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Viernes,127.32
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Sábado,177.26
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Domingo,103.89
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Lunes,1472.06
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Martes,6689.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Miércoles,1409.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Jueves,1045.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Viernes,2634.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Sábado,3282.8
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Domingo,1815.7
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Lunes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Martes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Miércoles,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Jueves,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Viernes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Sábado,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Domingo,0.0
Movimiento Democracia Sí (DSI),Facebook,Lunes,0.0
Movimiento Democracia Sí (DSI),Facebook,Martes,0.0
Movimiento Democracia Sí (DSI),Facebook,Miércoles,0.0
Movimiento Democracia Sí (DSI),Facebook,Jueves,0.0
Movimiento Democracia Sí (DSI),Facebook,Viernes,0.0
Movimiento Democracia Sí (DSI),Facebook,Sábado,0.0
Movimiento Democracia Sí (DSI),Facebook,Domingo,0.0
Movimiento Democracia Sí (DSI),Instagram,Lunes,0.0
Movimiento Democracia Sí (DSI),Instagram,Martes,0.0
Movimiento Democracia Sí (DSI),Instagram,Miércoles,0.0
Movimiento Democracia Sí (DSI),Instagram,Jueves,0.0
Movimiento Democracia Sí (DSI),Instagram,Viernes,0.0
Movimiento Democracia Sí (DSI),Instagram,Sábado,0.0
Movimiento Democracia Sí (DSI),Instagram,Domingo,0.0
Movimiento Democracia Sí (DSI),Tiktok,Lunes,202.48
Movimiento Democracia Sí (DSI),Tiktok,Martes,185.87
Movimiento Democracia Sí (DSI),Tiktok,Miércoles,707.16
Movimiento Democracia Sí (DSI),Tiktok,Jueves,26.46
Movimiento Democracia Sí (DSI),Tiktok,Viernes,320.8
Movimiento Democracia Sí (DSI),Tiktok,Sábado,1957.92
Movimiento Democracia Sí (DSI),Tiktok,Domingo,312.77
Movimiento Democracia Sí (DSI),X,Lunes,45.83
Movimiento Democracia Sí (DSI),X,Martes,1.9
Movimiento Democracia Sí (DSI),X,Miércoles,19.1
Movimiento Democracia Sí (DSI),X,Jueves,0.0
Movimiento Democracia Sí (DSI),X,Viernes,15.2
Movimiento Democracia Sí (DSI),X,Sábado,0.0
Movimiento Democracia Sí (DSI),X,Domingo,87.51
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Lunes,414.12
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Martes,18126.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Miércoles,489.97
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Jueves,327.48
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Viernes,1173.84
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Domingo,576.77
Movimiento Pueblo Igualdad Democracia (PID),X,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Domingo,5.82
Partido Avanza (AVANZA),Facebook,Lunes,0.0
Partido Avanza (AVANZA),Facebook,Martes,0.0
Partido Avanza (AVANZA),Facebook,Miércoles,0.0
Partido Avanza (AVANZA),Facebook,Jueves,0.0
Partido Avanza (AVANZA),Facebook,Viernes,0.0
Partido Avanza (AVANZA),Facebook,Sábado,0.0
Partido Avanza (AVANZA),Facebook,Domingo,0.0
Partido Avanza (AVANZA),Instagram,Lunes,0.0
Partido Avanza (AVANZA),Instagram,Martes,0.0
Partido Avanza (AVANZA),Instagram,Miércoles,0.0
Partido Avanza (AVANZA),Instagram,Jueves,0.0
Partido Avanza (AVANZA),Instagram,Viernes,0.0
Partido Avanza (AVANZA),Instagram,Sábado,0.0
Partido Avanza (AVANZA),Instagram,Domingo,0.0
Partido Avanza (AVANZA),Tiktok,Lunes,9492.86
Partido Avanza (AVANZA),Tiktok,Martes,1560.0
Partido Avanza (AVANZA),Tiktok,Miércoles,3686.38
Partido Avanza (AVANZA),Tiktok,Jueves,2784.5
Partido Avanza (AVANZA),Tiktok,Viernes,405.37
Partido Avanza (AVANZA),Tiktok,Sábado,1859.82
Partido Avanza (AVANZA),Tiktok,Domingo,1636.58
Partido Avanza (AVANZA),X,Lunes,7.56
Partido Avanza (AVANZA),X,Martes,7.05
Partido Avanza (AVANZA),X,Miércoles,2.35
Partido Avanza (AVANZA),X,Jueves,0.6
Partido Avanza (AVANZA),X,Viernes,3.68
Partido Avanza (AVANZA),X,Sábado,0.0
Partido Avanza (AVANZA),X,Domingo,1553.08
Partido Izquierda Democrática (ID),Facebook,Lunes,0.0
Partido Izquierda Democrática (ID),Facebook,Martes,0.0
Partido Izquierda Democrática (ID),Facebook,Miércoles,0.0
Partido Izquierda Democrática (ID),Facebook,Jueves,0.0
Partido Izquierda Democrática (ID),Facebook,Viernes,0.0
Partido Izquierda Democrática (ID),Facebook,Sábado,0.0
Partido Izquierda Democrática (ID),Facebook,Domingo,0.0
Partido Izquierda Democrática (ID),Instagram,Lunes,0.0
Partido Izquierda Democrática (ID),Instagram,Martes,0.0
Partido Izquierda Democrática (ID),Instagram,Miércoles,0.0
Partido Izquierda Democrática (ID),Instagram,Jueves,0.0
Partido Izquierda Democrática (ID),Instagram,Viernes,0.0
Partido Izquierda Democrática (ID),Instagram,Sábado,0.0
Partido Izquierda Democrática (ID),Instagram,Domingo,0.0
Partido Izquierda Democrática (ID),Tiktok,Lunes,35.7
Partido Izquierda Democrática (ID),Tiktok,Martes,105.45
Partido Izquierda Democrática (ID),Tiktok,Miércoles,0.0
Partido Izquierda Democrática (ID),Tiktok,Jueves,15.36
Partido Izquierda Democrática (ID),Tiktok,Viernes,59.77
Partido Izquierda Democrática (ID),Tiktok,Sábado,7.37
Partido Izquierda Democrática (ID),Tiktok,Domingo,161.0
Partido Izquierda Democrática (ID),X,Lunes,0.0
Partido Izquierda Democrática (ID),X,Martes,0.0
Partido Izquierda Democrática (ID),X,Miércoles,0.0
Partido Izquierda Democrática (ID),X,Jueves,0.0
Partido Izquierda Democrática (ID),X,Viernes,0.0
Partido Izquierda Democrática (ID),X,Sábado,0.66
Partido Izquierda Democrática (ID),X,Domingo,0.0
Partido Social Cristiano (PSC),Facebook,Lunes,4431.16
Partido Social Cristiano (PSC),Facebook,Martes,3560.17
Partido Social Cristiano (PSC),Facebook,Miércoles,3703.51
Partido Social Cristiano (PSC),Facebook,Jueves,4158.71
Partido Social Cristiano (PSC),Facebook,Viernes,3988.86
Partido Social Cristiano (PSC),Facebook,Sábado,4803.59
Partido Social Cristiano (PSC),Facebook,Domingo,4700.01
Partido Social Cristiano (PSC),Instagram,Lunes,5455.1
Partido Social Cristiano (PSC),Instagram,Martes,4294.76
Partido Social Cristiano (PSC),Instagram,Miércoles,4528.84
Partido Social Cristiano (PSC),Instagram,Jueves,5174.89
Partido Social Cristiano (PSC),Instagram,Viernes,4930.79
Partido Social Cristiano (PSC),Instagram,Sábado,5926.69
Partido Social Cristiano (PSC),Instagram,Domingo,5971.94
Partido Social Cristiano (PSC),Tiktok,Lunes,1530.0
Partido Social Cristiano (PSC),Tiktok,Martes,296.79
Partido Social Cristiano (PSC),Tiktok,Miércoles,180.78
Partido Social Cristiano (PSC),Tiktok,Jueves,0.0
Partido Social Cristiano (PSC),Tiktok,Viernes,228.46
Partido Social Cristiano (PSC),Tiktok,Sábado,249.25
Partido Social Cristiano (PSC),Tiktok,Domingo,167.26
Partido Social Cristiano (PSC),X,Lunes,0.0
Partido Social Cristiano (PSC),X,Martes,0.0
Partido Social Cristiano (PSC),X,Miércoles,11.05
Partido Social Cristiano (PSC),X,Jueves,0.0
Partido Social Cristiano (PSC),X,Viernes,0.0
Partido Social Cristiano (PSC),X,Sábado,4.14
Partido Social Cristiano (PSC),X,Domingo,230.35
Partido Socialista Ecuatoriano (PSE),Facebook,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Jueves,128.16
Partido Socialista Ecuatoriano (PSE),Tiktok,Viernes,26.52
Partido Socialista Ecuatoriano (PSE),Tiktok,Sábado,129.84
Partido Socialista Ecuatoriano (PSE),Tiktok,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),X,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),X,Martes,0.0
Partido Socialista Ecuatoriano (PSE),X,Miércoles,0.5
Partido Socialista Ecuatoriano (PSE),X,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),X,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),X,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),X,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Lunes,4199.7
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Martes,1297.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Miércoles,1146.18
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Jueves,3724.87
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Viernes,158.65
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Sábado,13640.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Domingo,2844.22
Partido Sociedad Patriótica 21 De Enero (PSP),X,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Domingo,0.0
