Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Movimiento Accion Democratica Nacional (ADN),Facebook,Viernes,2859.6
Movimiento Accion Democratica Nacional (ADN),Facebook,Sábado,2734.92
Movimiento Accion Democratica Nacional (ADN),Facebook,Domingo,3366.92
Movimiento Accion Democratica Nacional (ADN),Instagram,Lunes,8801.12
Movimiento Accion Democratica Nacional (ADN),Instagram,Martes,5852.48
Movimiento Accion Democratica Nacional (ADN),Instagram,Miércoles,7167.68
Movimiento Accion Democratica Nacional (ADN),Instagram,Jueves,6616.01
Movimiento Accion Democratica Nacional (ADN),Instagram,Viernes,8247.42
Movimiento Accion Democratica Nacional (ADN),Instagram,Sábado,9537.63
Movimiento Accion Democratica Nacional (ADN),Instagram,Domingo,10493.14
Movimiento Accion Democratica Nacional (ADN),Tiktok,Lunes,1152328.9
Movimiento Accion Democratica Nacional (ADN),Tiktok,Martes,114205.4
Movimiento Accion Democratica Nacional (ADN),Tiktok,Miércoles,102.63
Movimiento Accion Democratica Nacional (ADN),Tiktok,Jueves,76116.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Viernes,46.48
Movimiento Accion Democratica Nacional (ADN),Tiktok,Sábado,73075.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,Domingo,98183.38
Movimiento Accion Democratica Nacional (ADN),X,Lunes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Martes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Miércoles,0.0
Movimiento Accion Democratica Nacional (ADN),X,Jueves,0.0
Movimiento Accion Democratica Nacional (ADN),X,Viernes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Sábado,0.0
Movimiento Accion Democratica Nacional (ADN),X,Domingo,206707.58
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Lunes,787.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Martes,1173.75
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Miércoles,1363.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Jueves,1164.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Viernes,855.9
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Sábado,1361.85
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Domingo,1282.05
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Lunes,949.76
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Martes,1722.43
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Miércoles,2128.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Jueves,1784.08
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Viernes,867.46
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Sábado,1439.38
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Domingo,1478.93
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Lunes,7894.54
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Martes,611.08
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Miércoles,18325.68
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Jueves,2062.37
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Viernes,1345.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Sábado,1689.51
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Domingo,2355.37
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Lunes,0.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Martes,4.9
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Miércoles,20.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Jueves,52.52
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Viernes,35.21
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Sábado,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Domingo,448.6
Movimiento Centro Democrático (CD),Facebook,Lunes,0.0
Movimiento Centro Democrático (CD),Facebook,Martes,0.0
Movimiento Centro Democrático (CD),Facebook,Miércoles,0.0
Movimiento Centro Democrático (CD),Facebook,Jueves,0.0
Movimiento Centro Democrático (CD),Facebook,Viernes,0.0
Movimiento Centro Democrático (CD),Facebook,Sábado,0.0
Movimiento Centro Democrático (CD),Facebook,Domingo,0.0
Movimiento Centro Democrático (CD),Instagram,Lunes,0.0
Movimiento Centro Democrático (CD),Instagram,Martes,0.0
Movimiento Centro Democrático (CD),Instagram,Miércoles,0.0
Movimiento Centro Democrático (CD),Instagram,Jueves,0.0
Movimiento Centro Democrático (CD),Instagram,Viernes,0.0
Movimiento Centro Democrático (CD),Instagram,Sábado,0.0
Movimiento Centro Democrático (CD),Instagram,Domingo,0.0
Movimiento Centro Democrático (CD),Tiktok,Lunes,8287.6
Movimiento Centro Democrático (CD),Tiktok,Martes,11619.94
Movimiento Centro Democrático (CD),Tiktok,Miércoles,16024.05
Movimiento Centro Democrático (CD),Tiktok,Jueves,1387.74
Movimiento Centro Democrático (CD),Tiktok,Viernes,12445.83
Movimiento Centro Democrático (CD),Tiktok,Sábado,909.47
Movimiento Centro Democrático (CD),Tiktok,Domingo,26203.72
Movimiento Centro Democrático (CD),X,Lunes,82.7
Movimiento Centro Democrático (CD),X,Martes,7.86
Movimiento Centro Democrático (CD),X,Miércoles,1984.63
Movimiento Centro Democrático (CD),X,Jueves,62.36
Movimiento Centro Democrático (CD),X,Viernes,5.49
Movimiento Centro Democrático (CD),X,Sábado,38.2
Movimiento Centro Democrático (CD),X,Domingo,1487.7
Movimiento Construye (CONSTRUYE),Facebook,Lunes,132.05
Movimiento Construye (CONSTRUYE),Facebook,Martes,132.05
Movimiento Construye (CONSTRUYE),Facebook,Miércoles,139.27
Movimiento Construye (CONSTRUYE),Facebook,Jueves,195.37
Movimiento Construye (CONSTRUYE),Facebook,Viernes,145.87
Movimiento Construye (CONSTRUYE),Facebook,Sábado,559.12
Movimiento Construye (CONSTRUYE),Facebook,Domingo,428.77
Movimiento Construye (CONSTRUYE),Instagram,Lunes,473.6
Movimiento Construye (CONSTRUYE),Instagram,Martes,518.15
Movimiento Construye (CONSTRUYE),Instagram,Miércoles,451.12
Movimiento Construye (CONSTRUYE),Instagram,Jueves,820.72
Movimiento Construye (CONSTRUYE),Instagram,Viernes,726.67
Movimiento Construye (CONSTRUYE),Instagram,Sábado,1511.17
Movimiento Construye (CONSTRUYE),Instagram,Domingo,1389.07
Movimiento Construye (CONSTRUYE),Tiktok,Lunes,60.49
Movimiento Construye (CONSTRUYE),Tiktok,Martes,351.58
Movimiento Construye (CONSTRUYE),Tiktok,Miércoles,597.26
Movimiento Construye (CONSTRUYE),Tiktok,Jueves,2434.72
Movimiento Construye (CONSTRUYE),Tiktok,Viernes,386.06
Movimiento Construye (CONSTRUYE),Tiktok,Sábado,1145.94
Movimiento Construye (CONSTRUYE),Tiktok,Domingo,4262.81
Movimiento Construye (CONSTRUYE),X,Lunes,0.0
Movimiento Construye (CONSTRUYE),X,Martes,0.0
Movimiento Construye (CONSTRUYE),X,Miércoles,1.24
Movimiento Construye (CONSTRUYE),X,Jueves,3.24
Movimiento Construye (CONSTRUYE),X,Viernes,3.05
Movimiento Construye (CONSTRUYE),X,Sábado,0.0
Movimiento Construye (CONSTRUYE),X,Domingo,0.0
Movimiento Creando Oportunidades (CREO),Facebook,Lunes,1505.4
Movimiento Creando Oportunidades (CREO),Facebook,Martes,2230.48
Movimiento Creando Oportunidades (CREO),Facebook,Miércoles,2590.66
Movimiento Creando Oportunidades (CREO),Facebook,Jueves,2449.39
Movimiento Creando Oportunidades (CREO),Facebook,Viernes,2281.13
Movimiento Creando Oportunidades (CREO),Facebook,Sábado,2518.01
Movimiento Creando Oportunidades (CREO),Facebook,Domingo,3163.93
Movimiento Creando Oportunidades (CREO),Instagram,Lunes,1207.15
Movimiento Creando Oportunidades (CREO),Instagram,Martes,1622.6
Movimiento Creando Oportunidades (CREO),Instagram,Miércoles,1745.4
Movimiento Creando Oportunidades (CREO),Instagram,Jueves,1653.62
Movimiento Creando Oportunidades (CREO),Instagram,Viernes,1535.11
Movimiento Creando Oportunidades (CREO),Instagram,Sábado,1755.08
Movimiento Creando Oportunidades (CREO),Instagram,Domingo,2536.05
Movimiento Creando Oportunidades (CREO),Tiktok,Lunes,12526.5
Movimiento Creando Oportunidades (CREO),Tiktok,Martes,2599.02
Movimiento Creando Oportunidades (CREO),Tiktok,Miércoles,1349.86
Movimiento Creando Oportunidades (CREO),Tiktok,Jueves,586.23
Movimiento Creando Oportunidades (CREO),Tiktok,Viernes,3569.57
Movimiento Creando Oportunidades (CREO),Tiktok,Sábado,5687.79
Movimiento Creando Oportunidades (CREO),Tiktok,Domingo,10668.0
Movimiento Creando Oportunidades (CREO),X,Lunes,8.1
Movimiento Creando Oportunidades (CREO),X,Martes,0.0
Movimiento Creando Oportunidades (CREO),X,Miércoles,58.9
Movimiento Creando Oportunidades (CREO),X,Jueves,0.0
Movimiento Creando Oportunidades (CREO),X,Viernes,0.9
Movimiento Creando Oportunidades (CREO),X,Sábado,5.7
Movimiento Creando Oportunidades (CREO),X,Domingo,0.15
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Lunes,110.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Martes,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Miércoles,116.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Jueves,120.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Viernes,143.82
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Sábado,185.51
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Domingo,120.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Lunes,110.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Martes,98.12
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Miércoles,116.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Jueves,120.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Viernes,143.82
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Sábado,185.51
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Domingo,120.39
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Lunes,7796.81
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Martes,17842.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Miércoles,8083.94
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Jueves,10765.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Viernes,16346.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Sábado,16541.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Domingo,13621.93
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Lunes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Martes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Miércoles,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Jueves,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Viernes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Sábado,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Domingo,0.0
Movimiento Democracia Sí (DSI),Facebook,Lunes,0.0
Movimiento Democracia Sí (DSI),Facebook,Martes,0.0
Movimiento Democracia Sí (DSI),Facebook,Miércoles,0.0
Movimiento Democracia Sí (DSI),Facebook,Jueves,0.0
Movimiento Democracia Sí (DSI),Facebook,Viernes,0.0
Movimiento Democracia Sí (DSI),Facebook,Sábado,0.0
Movimiento Democracia Sí (DSI),Facebook,Domingo,0.0
Movimiento Democracia Sí (DSI),Instagram,Lunes,0.0
Movimiento Democracia Sí (DSI),Instagram,Martes,0.0
Movimiento Democracia Sí (DSI),Instagram,Miércoles,0.0
Movimiento Democracia Sí (DSI),Instagram,Jueves,0.0
Movimiento Democracia Sí (DSI),Instagram,Viernes,0.0
Movimiento Democracia Sí (DSI),Instagram,Sábado,0.0
Movimiento Democracia Sí (DSI),Instagram,Domingo,0.0
Movimiento Democracia Sí (DSI),Tiktok,Lunes,975.15
Movimiento Democracia Sí (DSI),Tiktok,Martes,538.63
Movimiento Democracia Sí (DSI),Tiktok,Miércoles,1807.89
Movimiento Democracia Sí (DSI),Tiktok,Jueves,67.76
Movimiento Democracia Sí (DSI),Tiktok,Viernes,1092.0
Movimiento Democracia Sí (DSI),Tiktok,Sábado,1091.72
Movimiento Democracia Sí (DSI),Tiktok,Domingo,1075.91
Movimiento Democracia Sí (DSI),X,Lunes,204.35
Movimiento Democracia Sí (DSI),X,Martes,8.38
Movimiento Democracia Sí (DSI),X,Miércoles,28.5
Movimiento Democracia Sí (DSI),X,Jueves,0.0
Movimiento Democracia Sí (DSI),X,Viernes,29.53
Movimiento Democracia Sí (DSI),X,Sábado,0.0
Movimiento Democracia Sí (DSI),X,Domingo,224.93
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Lunes,973.39
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Martes,66372.5
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Miércoles,2077.26
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Jueves,7439.46
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Viernes,2745.36
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Sábado,453.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Domingo,6837.73
Movimiento Pueblo Igualdad Democracia (PID),X,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Domingo,32.9
Partido Avanza (AVANZA),Facebook,Lunes,0.0
Partido Avanza (AVANZA),Facebook,Martes,0.0
Partido Avanza (AVANZA),Facebook,Miércoles,0.0
Partido Avanza (AVANZA),Facebook,Jueves,0.0
Partido Avanza (AVANZA),Facebook,Viernes,0.0
Partido Avanza (AVANZA),Facebook,Sábado,0.0
Partido Avanza (AVANZA),Facebook,Domingo,0.0
Partido Avanza (AVANZA),Instagram,Lunes,0.0
Partido Avanza (AVANZA),Instagram,Martes,0.0
Partido Avanza (AVANZA),Instagram,Miércoles,0.0
Partido Avanza (AVANZA),Instagram,Jueves,0.0
Partido Avanza (AVANZA),Instagram,Viernes,0.0
Partido Avanza (AVANZA),Instagram,Sábado,0.0
Partido Avanza (AVANZA),Instagram,Domingo,0.0
Partido Avanza (AVANZA),Tiktok,Lunes,25416.0
Partido Avanza (AVANZA),Tiktok,Martes,26674.5
Partido Avanza (AVANZA),Tiktok,Miércoles,14508.19
Partido Avanza (AVANZA),Tiktok,Jueves,7266.04
Partido Avanza (AVANZA),Tiktok,Viernes,7103.92
Partido Avanza (AVANZA),Tiktok,Sábado,3910.32
Partido Avanza (AVANZA),Tiktok,Domingo,7323.47
Partido Avanza (AVANZA),X,Lunes,22.76
Partido Avanza (AVANZA),X,Martes,2300.93
Partido Avanza (AVANZA),X,Miércoles,78.27
Partido Avanza (AVANZA),X,Jueves,2.44
Partido Avanza (AVANZA),X,Viernes,12.99
Partido Avanza (AVANZA),X,Sábado,0.61
Partido Avanza (AVANZA),X,Domingo,1556.09
Partido Izquierda Democrática (ID),Facebook,Lunes,0.0
Partido Izquierda Democrática (ID),Facebook,Martes,0.0
Partido Izquierda Democrática (ID),Facebook,Miércoles,0.0
Partido Izquierda Democrática (ID),Facebook,Jueves,0.0
Partido Izquierda Democrática (ID),Facebook,Viernes,0.0
Partido Izquierda Democrática (ID),Facebook,Sábado,0.0
Partido Izquierda Democrática (ID),Facebook,Domingo,0.0
Partido Izquierda Democrática (ID),Instagram,Lunes,0.0
Partido Izquierda Democrática (ID),Instagram,Martes,0.0
Partido Izquierda Democrática (ID),Instagram,Miércoles,0.0
Partido Izquierda Democrática (ID),Instagram,Jueves,0.0
Partido Izquierda Democrática (ID),Instagram,Viernes,0.0
Partido Izquierda Democrática (ID),Instagram,Sábado,0.0
Partido Izquierda Democrática (ID),Instagram,Domingo,0.0
Partido Izquierda Democrática (ID),Tiktok,Lunes,101.54
Partido Izquierda Democrática (ID),Tiktok,Martes,690.23
Partido Izquierda Democrática (ID),Tiktok,Miércoles,55.12
Partido Izquierda Democrática (ID),Tiktok,Jueves,92.93
Partido Izquierda Democrática (ID),Tiktok,Viernes,44.05
Partido Izquierda Democrática (ID),Tiktok,Sábado,70.4
Partido Izquierda Democrática (ID),Tiktok,Domingo,1086.0
Partido Izquierda Democrática (ID),X,Lunes,0.0
Partido Izquierda Democrática (ID),X,Martes,0.0
Partido Izquierda Democrática (ID),X,Miércoles,11.4
Partido Izquierda Democrática (ID),X,Jueves,0.0
Partido Izquierda Democrática (ID),X,Viernes,0.0
Partido Izquierda Democrática (ID),X,Sábado,1.2
Partido Izquierda Democrática (ID),X,Domingo,0.0
Partido Social Cristiano (PSC),Facebook,Lunes,5158.82
Partido Social Cristiano (PSC),Facebook,Martes,4757.92
Partido Social Cristiano (PSC),Facebook,Miércoles,4907.25
Partido Social Cristiano (PSC),Facebook,Jueves,5003.09
Partido Social Cristiano (PSC),Facebook,Viernes,4716.67
Partido Social Cristiano (PSC),Facebook,Sábado,5296.48
Partido Social Cristiano (PSC),Facebook,Domingo,5678.27
Partido Social Cristiano (PSC),Instagram,Lunes,6353.87
Partido Social Cristiano (PSC),Instagram,Martes,5822.02
Partido Social Cristiano (PSC),Instagram,Miércoles,5996.1
Partido Social Cristiano (PSC),Instagram,Jueves,6307.54
Partido Social Cristiano (PSC),Instagram,Viernes,5917.17
Partido Social Cristiano (PSC),Instagram,Sábado,6528.48
Partido Social Cristiano (PSC),Instagram,Domingo,7220.32
Partido Social Cristiano (PSC),Tiktok,Lunes,4161.88
Partido Social Cristiano (PSC),Tiktok,Martes,1650.33
Partido Social Cristiano (PSC),Tiktok,Miércoles,372.19
Partido Social Cristiano (PSC),Tiktok,Jueves,15.04
Partido Social Cristiano (PSC),Tiktok,Viernes,531.65
Partido Social Cristiano (PSC),Tiktok,Sábado,211.4
Partido Social Cristiano (PSC),Tiktok,Domingo,447.54
Partido Social Cristiano (PSC),X,Lunes,0.0
Partido Social Cristiano (PSC),X,Martes,4.2
Partido Social Cristiano (PSC),X,Miércoles,20.65
Partido Social Cristiano (PSC),X,Jueves,18.35
Partido Social Cristiano (PSC),X,Viernes,5.05
Partido Social Cristiano (PSC),X,Sábado,7.1
Partido Social Cristiano (PSC),X,Domingo,230.35
Partido Socialista Ecuatoriano (PSE),Facebook,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Miércoles,388.78
Partido Socialista Ecuatoriano (PSE),Tiktok,Jueves,251.58
Partido Socialista Ecuatoriano (PSE),Tiktok,Viernes,49.53
Partido Socialista Ecuatoriano (PSE),Tiktok,Sábado,251.16
Partido Socialista Ecuatoriano (PSE),Tiktok,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),X,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),X,Martes,0.0
Partido Socialista Ecuatoriano (PSE),X,Miércoles,0.5
Partido Socialista Ecuatoriano (PSE),X,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),X,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),X,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),X,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Lunes,43052.55
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Martes,51060.53
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Miércoles,5225.63
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Jueves,38653.17
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Viernes,19776.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Sábado,77871.7
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Domingo,26571.96
Partido Sociedad Patriótica 21 De Enero (PSP),X,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Martes,21312.6
Partido Sociedad Patriótica 21 De Enero (PSP),X,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Sábado,0.0
