Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Movimiento Accion Democratica Nacional (ADN),Facebook,Sábado,2461.17
Movimiento Accion Democratica Nacional (ADN),Facebook,Domingo,2926.59
Movimiento Accion Democratica Nacional (ADN),Instagram,Lunes,8220.99
Movimiento Accion Democratica Nacional (ADN),Instagram,Martes,5172.85
Movimiento Accion Democratica Nacional (ADN),Instagram,Miércoles,5988.63
Movimiento Accion Democratica Nacional (ADN),Instagram,Jueves,5345.46
Movimiento Accion Democratica Nacional (ADN),Instagram,Viernes,6817.67
Movimiento Accion Democratica Nacional (ADN),Instagram,Sábado,8964.88
Movimiento Accion Democratica Nacional (ADN),Instagram,Domingo,9913.01
Movimiento Accion Democratica Nacional (ADN),Tiktok,Lunes,841500.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Martes,78502.6
Movimiento Accion Democratica Nacional (ADN),Tiktok,Miércoles,61.81
Movimiento Accion Democratica Nacional (ADN),Tiktok,Jueves,36000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Viernes,20.92
Movimiento Accion Democratica Nacional (ADN),Tiktok,Sábado,48989.7
Movimiento Accion Democratica Nacional (ADN),Tiktok,Domingo,44661.8
Movimiento Accion Democratica Nacional (ADN),X,Lunes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Martes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Miércoles,0.0
Movimiento Accion Democratica Nacional (ADN),X,Jueves,0.0
Movimiento Accion Democratica Nacional (ADN),X,Viernes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Sábado,0.0
Movimiento Accion Democratica Nacional (ADN),X,Domingo,138006.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Lunes,902.96
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Martes,1141.16
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Miércoles,1066.91
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Jueves,895.61
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Viernes,617.11
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Sábado,1626.26
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Domingo,1546.46
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Lunes,968.03
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Martes,1295.2
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Miércoles,1243.35
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Jueves,944.35
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Viernes,720.73
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Sábado,1441.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Domingo,1480.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Lunes,5330.27
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Martes,287.76
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Miércoles,12091.98
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Jueves,504.29
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Viernes,697.65
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Sábado,7650.83
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Domingo,1510.79
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Lunes,0.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Martes,4.9
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Miércoles,20.7
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Jueves,24.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Viernes,28.01
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Sábado,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Domingo,272.31
Movimiento Centro Democrático (CD),Facebook,Lunes,0.0
Movimiento Centro Democrático (CD),Facebook,Martes,0.0
Movimiento Centro Democrático (CD),Facebook,Miércoles,0.0
Movimiento Centro Democrático (CD),Facebook,Jueves,0.0
Movimiento Centro Democrático (CD),Facebook,Viernes,0.0
Movimiento Centro Democrático (CD),Facebook,Sábado,0.0
Movimiento Centro Democrático (CD),Facebook,Domingo,0.0
Movimiento Centro Democrático (CD),Instagram,Lunes,0.0
Movimiento Centro Democrático (CD),Instagram,Martes,0.0
Movimiento Centro Democrático (CD),Instagram,Miércoles,0.0
Movimiento Centro Democrático (CD),Instagram,Jueves,0.0
Movimiento Centro Democrático (CD),Instagram,Viernes,0.0
Movimiento Centro Democrático (CD),Instagram,Sábado,0.0
Movimiento Centro Democrático (CD),Instagram,Domingo,0.0
Movimiento Centro Democrático (CD),Tiktok,Lunes,3986.61
Movimiento Centro Democrático (CD),Tiktok,Martes,8677.1
Movimiento Centro Democrático (CD),Tiktok,Miércoles,8470.12
Movimiento Centro Democrático (CD),Tiktok,Jueves,898.15
Movimiento Centro Democrático (CD),Tiktok,Viernes,7799.57
Movimiento Centro Democrático (CD),Tiktok,Sábado,1176.32
Movimiento Centro Democrático (CD),Tiktok,Domingo,17226.34
Movimiento Centro Democrático (CD),X,Lunes,82.7
Movimiento Centro Democrático (CD),X,Martes,6.54
Movimiento Centro Democrático (CD),X,Miércoles,1982.75
Movimiento Centro Democrático (CD),X,Jueves,36.9
Movimiento Centro Democrático (CD),X,Viernes,0.0
Movimiento Centro Democrático (CD),X,Sábado,31.46
Movimiento Centro Democrático (CD),X,Domingo,1478.73
Movimiento Construye (CONSTRUYE),Facebook,Lunes,90.32
Movimiento Construye (CONSTRUYE),Facebook,Martes,90.32
Movimiento Construye (CONSTRUYE),Facebook,Miércoles,72.8
Movimiento Construye (CONSTRUYE),Facebook,Jueves,128.9
Movimiento Construye (CONSTRUYE),Facebook,Viernes,97.55
Movimiento Construye (CONSTRUYE),Facebook,Sábado,502.55
Movimiento Construye (CONSTRUYE),Facebook,Domingo,403.55
Movimiento Construye (CONSTRUYE),Instagram,Lunes,420.32
Movimiento Construye (CONSTRUYE),Instagram,Martes,420.32
Movimiento Construye (CONSTRUYE),Instagram,Miércoles,196.55
Movimiento Construye (CONSTRUYE),Instagram,Jueves,615.65
Movimiento Construye (CONSTRUYE),Instagram,Viernes,584.3
Movimiento Construye (CONSTRUYE),Instagram,Sábado,1434.8
Movimiento Construye (CONSTRUYE),Instagram,Domingo,1377.05
Movimiento Construye (CONSTRUYE),Tiktok,Lunes,18.16
Movimiento Construye (CONSTRUYE),Tiktok,Martes,196.2
Movimiento Construye (CONSTRUYE),Tiktok,Miércoles,392.69
Movimiento Construye (CONSTRUYE),Tiktok,Jueves,1522.87
Movimiento Construye (CONSTRUYE),Tiktok,Viernes,246.04
Movimiento Construye (CONSTRUYE),Tiktok,Sábado,843.04
Movimiento Construye (CONSTRUYE),Tiktok,Domingo,2047.84
Movimiento Construye (CONSTRUYE),X,Lunes,0.0
Movimiento Construye (CONSTRUYE),X,Martes,0.0
Movimiento Construye (CONSTRUYE),X,Miércoles,0.0
Movimiento Construye (CONSTRUYE),X,Jueves,3.24
Movimiento Construye (CONSTRUYE),X,Viernes,3.05
Movimiento Construye (CONSTRUYE),X,Sábado,0.0
Movimiento Construye (CONSTRUYE),X,Domingo,0.0
Movimiento Creando Oportunidades (CREO),Facebook,Lunes,1525.44
Movimiento Creando Oportunidades (CREO),Facebook,Martes,2091.03
Movimiento Creando Oportunidades (CREO),Facebook,Miércoles,2413.84
Movimiento Creando Oportunidades (CREO),Facebook,Jueves,2122.86
Movimiento Creando Oportunidades (CREO),Facebook,Viernes,1954.6
Movimiento Creando Oportunidades (CREO),Facebook,Sábado,2253.74
Movimiento Creando Oportunidades (CREO),Facebook,Domingo,3183.98
Movimiento Creando Oportunidades (CREO),Instagram,Lunes,1343.44
Movimiento Creando Oportunidades (CREO),Instagram,Martes,1659.19
Movimiento Creando Oportunidades (CREO),Instagram,Miércoles,1744.62
Movimiento Creando Oportunidades (CREO),Instagram,Jueves,1503.14
Movimiento Creando Oportunidades (CREO),Instagram,Viernes,1384.64
Movimiento Creando Oportunidades (CREO),Instagram,Sábado,1750.11
Movimiento Creando Oportunidades (CREO),Instagram,Domingo,2672.35
Movimiento Creando Oportunidades (CREO),Tiktok,Lunes,8744.0
Movimiento Creando Oportunidades (CREO),Tiktok,Martes,1400.0
Movimiento Creando Oportunidades (CREO),Tiktok,Miércoles,895.76
Movimiento Creando Oportunidades (CREO),Tiktok,Jueves,335.34
Movimiento Creando Oportunidades (CREO),Tiktok,Viernes,1685.0
Movimiento Creando Oportunidades (CREO),Tiktok,Sábado,3656.0
Movimiento Creando Oportunidades (CREO),Tiktok,Domingo,7902.0
Movimiento Creando Oportunidades (CREO),X,Lunes,8.1
Movimiento Creando Oportunidades (CREO),X,Martes,0.0
Movimiento Creando Oportunidades (CREO),X,Miércoles,58.9
Movimiento Creando Oportunidades (CREO),X,Jueves,0.0
Movimiento Creando Oportunidades (CREO),X,Viernes,0.9
Movimiento Creando Oportunidades (CREO),X,Sábado,5.7
Movimiento Creando Oportunidades (CREO),X,Domingo,0.15
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Lunes,106.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Martes,93.99
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Miércoles,83.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Jueves,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Viernes,123.2
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Sábado,173.14
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Domingo,116.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Lunes,106.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Martes,93.99
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Miércoles,83.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Jueves,99.77
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Viernes,123.2
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Sábado,173.14
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Domingo,116.27
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Lunes,3879.68
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Martes,11996.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Miércoles,1878.75
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Jueves,3768.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Viernes,8822.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Sábado,8531.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Domingo,5938.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Lunes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Martes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Miércoles,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Jueves,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Viernes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Sábado,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Domingo,0.0
Movimiento Democracia Sí (DSI),Facebook,Lunes,0.0
Movimiento Democracia Sí (DSI),Facebook,Martes,0.0
Movimiento Democracia Sí (DSI),Facebook,Miércoles,0.0
Movimiento Democracia Sí (DSI),Facebook,Jueves,0.0
Movimiento Democracia Sí (DSI),Facebook,Viernes,0.0
Movimiento Democracia Sí (DSI),Facebook,Sábado,0.0
Movimiento Democracia Sí (DSI),Facebook,Domingo,0.0
Movimiento Democracia Sí (DSI),Instagram,Lunes,0.0
Movimiento Democracia Sí (DSI),Instagram,Martes,0.0
Movimiento Democracia Sí (DSI),Instagram,Miércoles,0.0
Movimiento Democracia Sí (DSI),Instagram,Jueves,0.0
Movimiento Democracia Sí (DSI),Instagram,Viernes,0.0
Movimiento Democracia Sí (DSI),Instagram,Sábado,0.0
Movimiento Democracia Sí (DSI),Instagram,Domingo,0.0
Movimiento Democracia Sí (DSI),Tiktok,Lunes,490.02
Movimiento Democracia Sí (DSI),Tiktok,Martes,368.85
Movimiento Democracia Sí (DSI),Tiktok,Miércoles,1151.6
Movimiento Democracia Sí (DSI),Tiktok,Jueves,46.5
Movimiento Democracia Sí (DSI),Tiktok,Viernes,673.95
Movimiento Democracia Sí (DSI),Tiktok,Sábado,3073.1
Movimiento Democracia Sí (DSI),Tiktok,Domingo,584.44
Movimiento Democracia Sí (DSI),X,Lunes,125.52
Movimiento Democracia Sí (DSI),X,Martes,1.9
Movimiento Democracia Sí (DSI),X,Miércoles,19.1
Movimiento Democracia Sí (DSI),X,Jueves,0.0
Movimiento Democracia Sí (DSI),X,Viernes,22.0
Movimiento Democracia Sí (DSI),X,Sábado,0.0
Movimiento Democracia Sí (DSI),X,Domingo,177.07
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Lunes,670.02
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Martes,39968.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Miércoles,894.58
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Jueves,630.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Viernes,1841.6
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Domingo,2714.01
Movimiento Pueblo Igualdad Democracia (PID),X,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Domingo,19.38
Partido Avanza (AVANZA),Facebook,Lunes,0.0
Partido Avanza (AVANZA),Facebook,Martes,0.0
Partido Avanza (AVANZA),Facebook,Miércoles,0.0
Partido Avanza (AVANZA),Facebook,Jueves,0.0
Partido Avanza (AVANZA),Facebook,Viernes,0.0
Partido Avanza (AVANZA),Facebook,Sábado,0.0
Partido Avanza (AVANZA),Facebook,Domingo,0.0
Partido Avanza (AVANZA),Instagram,Lunes,0.0
Partido Avanza (AVANZA),Instagram,Martes,0.0
Partido Avanza (AVANZA),Instagram,Miércoles,0.0
Partido Avanza (AVANZA),Instagram,Jueves,0.0
Partido Avanza (AVANZA),Instagram,Viernes,0.0
Partido Avanza (AVANZA),Instagram,Sábado,0.0
Partido Avanza (AVANZA),Instagram,Domingo,0.0
Partido Avanza (AVANZA),Tiktok,Lunes,16205.5
Partido Avanza (AVANZA),Tiktok,Martes,8434.5
Partido Avanza (AVANZA),Tiktok,Miércoles,7654.06
Partido Avanza (AVANZA),Tiktok,Jueves,4814.5
Partido Avanza (AVANZA),Tiktok,Viernes,1132.0
Partido Avanza (AVANZA),Tiktok,Sábado,3434.4
Partido Avanza (AVANZA),Tiktok,Domingo,4086.7
Partido Avanza (AVANZA),X,Lunes,15.54
Partido Avanza (AVANZA),X,Martes,7.05
Partido Avanza (AVANZA),X,Miércoles,2.35
Partido Avanza (AVANZA),X,Jueves,0.6
Partido Avanza (AVANZA),X,Viernes,4.8
Partido Avanza (AVANZA),X,Sábado,0.0
Partido Avanza (AVANZA),X,Domingo,1554.4
Partido Izquierda Democrática (ID),Facebook,Lunes,0.0
Partido Izquierda Democrática (ID),Facebook,Martes,0.0
Partido Izquierda Democrática (ID),Facebook,Miércoles,0.0
Partido Izquierda Democrática (ID),Facebook,Jueves,0.0
Partido Izquierda Democrática (ID),Facebook,Viernes,0.0
Partido Izquierda Democrática (ID),Facebook,Sábado,0.0
Partido Izquierda Democrática (ID),Facebook,Domingo,0.0
Partido Izquierda Democrática (ID),Instagram,Lunes,0.0
Partido Izquierda Democrática (ID),Instagram,Martes,0.0
Partido Izquierda Democrática (ID),Instagram,Miércoles,0.0
Partido Izquierda Democrática (ID),Instagram,Jueves,0.0
Partido Izquierda Democrática (ID),Instagram,Viernes,0.0
Partido Izquierda Democrática (ID),Instagram,Sábado,0.0
Partido Izquierda Democrática (ID),Instagram,Domingo,0.0
Partido Izquierda Democrática (ID),Tiktok,Lunes,60.78
Partido Izquierda Democrática (ID),Tiktok,Martes,352.38
Partido Izquierda Democrática (ID),Tiktok,Miércoles,0.0
Partido Izquierda Democrática (ID),Tiktok,Jueves,50.04
Partido Izquierda Democrática (ID),Tiktok,Viernes,75.12
Partido Izquierda Democrática (ID),Tiktok,Sábado,32.96
Partido Izquierda Democrática (ID),Tiktok,Domingo,528.0
Partido Izquierda Democrática (ID),X,Lunes,0.0
Partido Izquierda Democrática (ID),X,Martes,0.0
Partido Izquierda Democrática (ID),X,Miércoles,0.0
Partido Izquierda Democrática (ID),X,Jueves,0.0
Partido Izquierda Democrática (ID),X,Viernes,0.0
Partido Izquierda Democrática (ID),X,Sábado,1.2
Partido Izquierda Democrática (ID),X,Domingo,0.0
Partido Social Cristiano (PSC),Facebook,Lunes,5210.2
Partido Social Cristiano (PSC),Facebook,Martes,4330.8
Partido Social Cristiano (PSC),Facebook,Miércoles,3877.02
Partido Social Cristiano (PSC),Facebook,Jueves,4581.81
Partido Social Cristiano (PSC),Facebook,Viernes,4411.96
Partido Social Cristiano (PSC),Facebook,Sábado,5222.56
Partido Social Cristiano (PSC),Facebook,Domingo,5449.15
Partido Social Cristiano (PSC),Instagram,Lunes,6333.14
Partido Social Cristiano (PSC),Instagram,Martes,5164.38
Partido Social Cristiano (PSC),Instagram,Miércoles,4702.36
Partido Social Cristiano (PSC),Instagram,Jueves,5597.99
Partido Social Cristiano (PSC),Instagram,Viernes,5353.89
Partido Social Cristiano (PSC),Instagram,Sábado,6345.66
Partido Social Cristiano (PSC),Instagram,Domingo,6820.08
Partido Social Cristiano (PSC),Tiktok,Lunes,2771.3
Partido Social Cristiano (PSC),Tiktok,Martes,547.34
Partido Social Cristiano (PSC),Tiktok,Miércoles,264.5
Partido Social Cristiano (PSC),Tiktok,Jueves,0.0
Partido Social Cristiano (PSC),Tiktok,Viernes,384.75
Partido Social Cristiano (PSC),Tiktok,Sábado,428.44
Partido Social Cristiano (PSC),Tiktok,Domingo,266.1
Partido Social Cristiano (PSC),X,Lunes,0.0
Partido Social Cristiano (PSC),X,Martes,0.0
Partido Social Cristiano (PSC),X,Miércoles,11.05
Partido Social Cristiano (PSC),X,Jueves,0.0
Partido Social Cristiano (PSC),X,Viernes,5.05
Partido Social Cristiano (PSC),X,Sábado,7.1
Partido Social Cristiano (PSC),X,Domingo,230.35
Partido Socialista Ecuatoriano (PSE),Facebook,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Miércoles,275.3
Partido Socialista Ecuatoriano (PSE),Tiktok,Jueves,174.7
Partido Socialista Ecuatoriano (PSE),Tiktok,Viernes,36.9
Partido Socialista Ecuatoriano (PSE),Tiktok,Sábado,191.2
Partido Socialista Ecuatoriano (PSE),Tiktok,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),X,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),X,Martes,0.0
Partido Socialista Ecuatoriano (PSE),X,Miércoles,0.5
Partido Socialista Ecuatoriano (PSE),X,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),X,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),X,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),X,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Lunes,20491.6
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Martes,30090.43
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Miércoles,2512.29
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Jueves,24575.42
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Viernes,10742.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Sábado,50461.71
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Domingo,12343.3
Partido Sociedad Patriótica 21 De Enero (PSP),X,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Domingo,0.0
