Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,11709.44
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.35
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.48
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.48
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1559.68
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,14144.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,23889.33
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,28953.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,2307.27
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,19599.2
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1821.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,35997.29
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.3
(CD) - J. Jairala - L. Vallecilla,X,Martes,31.42
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,101.53
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.76
(CD) - J. Jairala - L. Vallecilla,X,Sábado,49.18
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1576.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,164.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,164.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,166.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,222.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,150.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,458.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,530.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,575.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,503.1
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,847.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,731.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1443.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,129.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,773.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,899.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3688.0
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,558.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1767.81
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,6309.21
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1992.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2767.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3127.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3174.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3138.91
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3060.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3971.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1571.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2036.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2159.14
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2254.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2269.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2240.92
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3220.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,15954.2
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,3756.89
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1979.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,924.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,5540.86
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,8722.64
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,15345.48
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,63.3
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,1.28
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1557.51
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,831.06
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2801.11
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,94.92
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1850.1
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,3098.87
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1717.42
(DSI) - I. Saquicela - M. Coello,X,Lunes,209.43
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,5.43
(DSI) - I. Saquicela - M. Coello,X,Viernes,42.11
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.56
(DSI) - I. Saquicela - M. Coello,X,Domingo,236.21
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,160.34
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1055.87
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,139.5
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,167.42
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,52.22
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,111.96
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,2024.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.64
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,173.64
(MUPP) - L. Iza - K. Molina,Facebook,Martes,161.27
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,176.94
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,181.07
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,174.6
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,193.44
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,173.64
(MUPP) - L. Iza - K. Molina,Instagram,Martes,161.27
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,176.94
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,181.07
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,174.6
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,193.44
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,13660.84
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,26484.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,15516.86
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,19930.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,24242.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,24120.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,22923.87
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1475.98
(PID) - V. Araus - C. Carrera,Tiktok,Martes,83420.61
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,4289.75
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,23049.92
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,3734.83
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,11333.13
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5636.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,5028.06
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,5177.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5221.26
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5048.49
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5541.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6143.93
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6970.51
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,6181.26
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6355.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6590.06
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6347.99
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6847.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7824.58
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,6055.6
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3028.01
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,518.09
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,109.11
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,741.97
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,413.51
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1290.58
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,8.64
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,24.81
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,73.39
(PSE) - P. Granja - V. Silva,Tiktok,Martes,17.13
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,1415.66
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,374.8
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,66.98
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,357.3
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,84048.67
(PSP) - A. González - G. Moncayo,Tiktok,Martes,71861.64
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,8525.48
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,58658.64
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,35232.43
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,104539.39
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,41871.6
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,3808.12
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,3758.62
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2608.12
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,2459.62
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,7898.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,46481.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,28830.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,87297.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,1276.12
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
