Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,23450.64
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,3807.72
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2287.64
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2486.96
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,3251.39
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,29.64
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,38321.56
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,44242.06
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,22021.79
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,9725.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,23838.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,6245.17
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,10898.24
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.33
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.44
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.48
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1559.68
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,14003.74
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,21729.04
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,26104.75
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,2149.99
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,18455.94
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1692.67
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,35710.13
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.3
(CD) - J. Jairala - L. Vallecilla,X,Martes,27.72
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,87.05
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.58
(CD) - J. Jairala - L. Vallecilla,X,Sábado,45.94
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1576.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,154.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,154.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,156.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,212.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,140.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,458.47
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,520.62
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,565.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,493.2
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,838.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,721.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1443.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,121.67
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,546.76
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,860.4
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3383.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,527.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1682.5
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,5789.26
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1893.46
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2685.05
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3045.23
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3091.33
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2780.75
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3017.63
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3872.54
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1595.21
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2077.16
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2199.96
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2295.56
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2034.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2254.7
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3244.66
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,15808.36
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,3535.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1771.09
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,879.04
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,4976.36
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,8161.53
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,15341.3
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,61.96
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1452.21
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,795.15
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2553.09
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,85.71
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1647.17
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,2691.99
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1588.8
(DSI) - I. Saquicela - M. Coello,X,Lunes,209.43
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,3.08
(DSI) - I. Saquicela - M. Coello,X,Viernes,34.32
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,236.21
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,155.69
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1002.52
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,122.32
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,153.37
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,52.22
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,101.53
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1835.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.14
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,180.29
(MUPP) - L. Iza - K. Molina,Facebook,Martes,167.92
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,183.59
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,187.72
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,200.09
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,180.29
(MUPP) - L. Iza - K. Molina,Instagram,Martes,167.92
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,183.59
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,187.72
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,200.09
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,12556.58
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,25782.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,13541.86
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,17825.0
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,22599.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,22828.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,21667.4
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1360.93
(PID) - V. Araus - C. Carrera,Tiktok,Martes,83251.44
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,3664.92
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,19969.87
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,3556.72
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,11258.16
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5646.8
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,5050.37
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,5199.7
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5243.57
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4961.7
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5541.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6153.87
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6980.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,6211.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6385.9
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6620.62
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6236.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6847.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7834.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,5697.04
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,2705.94
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,507.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,41.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,682.23
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,323.17
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1234.41
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,8.64
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,23.71
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,45.05
(PSE) - P. Granja - V. Silva,Tiktok,Martes,9.04
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,504.72
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,353.59
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,66.98
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,335.58
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,78150.61
(PSP) - A. González - G. Moncayo,Tiktok,Martes,71497.81
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,8224.15
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,55161.17
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,33570.0
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,101708.89
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,39220.6
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,556.88
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,556.88
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,6984.5
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,45027.5
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,28830.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,82054.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,547.83
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
