Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,52421.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,71187.58
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,31721.79
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,13141.46
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,42873.41
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,10175.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,16433.42
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,3052.21
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,3.46
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.64
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.78
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.76
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,21728.85
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,40612.21
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,40671.28
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,4229.39
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,27758.09
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,3995.8
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,56789.14
(CD) - J. Jairala - L. Vallecilla,X,Lunes,102.1
(CD) - J. Jairala - L. Vallecilla,X,Martes,56.0
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1997.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,152.09
(CD) - J. Jairala - L. Vallecilla,X,Viernes,8.46
(CD) - J. Jairala - L. Vallecilla,X,Sábado,69.7
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1592.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,224.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,240.69
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,292.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,447.56
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,375.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,669.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,573.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,682.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,816.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,794.3
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1238.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,1121.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1836.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1684.23
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,329.44
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,1487.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1399.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,4686.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,916.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,2690.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,8858.61
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,2356.57
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,3131.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3491.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3537.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3303.05
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3424.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,4335.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,2051.39
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2666.61
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2789.41
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2885.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2583.44
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2721.3
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3700.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,22278.35
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,6170.19
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2754.64
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,1433.4
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,8519.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,16901.77
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,19006.2
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,3.3
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,2285.95
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,1049.79
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,3806.12
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,149.06
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,2432.28
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,6096.16
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,2467.76
(DSI) - I. Saquicela - M. Coello,X,Lunes,233.71
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,31.78
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,84.24
(DSI) - I. Saquicela - M. Coello,X,Sábado,13.8
(DSI) - I. Saquicela - M. Coello,X,Domingo,244.19
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,216.58
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1699.52
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,401.45
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,246.58
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,226.24
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,156.64
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,3247.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.42
(ID) - C. Rabascall - A. Rivas,X,Viernes,2.34
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,435.6
(MUPP) - L. Iza - K. Molina,Facebook,Martes,374.57
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,390.24
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,404.27
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,368.92
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,337.46
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,435.6
(MUPP) - L. Iza - K. Molina,Instagram,Martes,374.57
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,390.24
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,404.27
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,368.92
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,337.46
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,17755.6
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,36385.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,28440.86
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,32973.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,33957.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,33947.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,32728.88
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,5791.25
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,2132.71
(PID) - V. Araus - C. Carrera,Tiktok,Martes,100792.34
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,8459.95
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,36892.43
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,6835.17
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,717.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,18304.65
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,6617.03
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,6787.95
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,7074.19
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,7546.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,7112.56
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6880.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,7022.81
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,8677.78
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,9015.08
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,9143.72
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,10004.92
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,9188.16
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,9045.77
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,9430.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,7732.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,4506.65
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,718.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,580.19
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,968.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,1144.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,2261.99
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,30.09
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,187.34
(PSE) - P. Granja - V. Silva,Tiktok,Martes,81.86
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,13814.01
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,515.76
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,82.2
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,470.35
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,40.8
(PSE) - P. Granja - V. Silva,X,Lunes,154.44
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,78.36
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,119744.59
(PSP) - A. González - G. Moncayo,Tiktok,Martes,90904.27
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,14301.89
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,82974.65
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,50365.45
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,132626.17
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,58530.84
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,4101.92
(RC/RETO) - L. González - D. Borja,Facebook,Martes,8934.79
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,11933.49
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,15075.05
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12706.47
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,5753.29
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,3976.49
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,4343.57
(RC/RETO) - L. González - D. Borja,Instagram,Martes,9126.94
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,13074.19
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,13836.58
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,11604.95
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,5970.58
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,4029.69
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,13600.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,78150.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,73652.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,35000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,120954.5
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,3945.66
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
