Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5324.87
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5817.88
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6143.93
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6970.51
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,6181.26
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6516.21
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6882.93
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6789.37
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,7289.13
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7824.58
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,6423.14
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3283.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,565.4
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,120.53
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,791.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,439.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1356.97
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,8.64
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,79.65
(PSE) - P. Granja - V. Silva,Tiktok,Martes,17.13
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,2759.2
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,396.69
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,72.36
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,357.3
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,2.98
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,22.02
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,86002.42
(PSP) - A. González - G. Moncayo,Tiktok,Martes,76324.91
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,9359.55
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,61186.78
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,38155.71
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,111637.46
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,42726.48
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,3558.21
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,3508.71
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,512.21
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2358.21
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,2209.71
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,512.21
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,8396.5
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,46565.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,29135.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,4548.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,88381.5
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,1963.02
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
