Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,448.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,473.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,518.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,446.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,815.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,721.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1408.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,98.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,481.48
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,737.91
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3157.04
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,485.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1449.93
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,5141.29
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1505.4
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2230.48
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2590.66
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,2636.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2601.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,2838.55
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3484.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1207.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1622.6
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,1745.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,1841.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,1855.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2075.62
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2856.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,14606.06
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,3212.66
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1533.7
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,824.82
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,4824.8
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,7391.55
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,13485.27
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.36
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,59.24
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.11
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1291.77
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,732.71
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2339.19
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,83.3
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1449.7
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,2240.63
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1453.87
(DSI) - I. Saquicela - M. Coello,X,Lunes,208.01
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,X,Viernes,32.52
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,236.21
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,136.76
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,874.84
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,93.16
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,130.14
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,47.34
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,90.2
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1647.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,0.44
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Facebook,Martes,98.12
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Instagram,Martes,98.12
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,11086.51
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,23267.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,11415.9
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,17566.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,20662.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,21201.5
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,19188.54
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1209.27
(PID) - V. Araus - C. Carrera,Tiktok,Martes,83176.71
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,3242.46
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,14286.31
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,3329.77
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,9265.73
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5420.35
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,4774.42
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,4907.25
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5012.99
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4961.7
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5541.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,5939.79
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6689.65
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,5838.52
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,5996.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6317.44
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6236.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6847.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7556.09
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,5102.17
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,2411.6
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,472.38
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,34.44
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,666.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,289.84
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1014.19
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.24
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,6.24
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,21.48
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,17.63
(PSE) - P. Granja - V. Silva,Tiktok,Martes,3.37
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,474.64
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,308.89
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,61.92
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,311.68
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,64585.83
(PSP) - A. González - G. Moncayo,Tiktok,Martes,62084.45
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,7500.0
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,51684.7
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,28432.0
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,94596.94
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,35747.73
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,2758.5
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,38820.5
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,28830.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,75657.5
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Jueves,0.0
