Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1505.4
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2230.48
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2590.66
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,2636.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2601.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,2838.55
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3484.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1207.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1622.6
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,1745.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,1841.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,1855.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2075.62
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2856.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,12588.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,2689.44
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1361.58
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,663.18
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,4086.24
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,6234.37
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,11592.9
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,58.9
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,0.44
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1085.33
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,576.9
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,1982.09
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,73.05
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1158.3
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,1518.72
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1160.19
(DSI) - I. Saquicela - M. Coello,X,Lunes,205.29
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,X,Viernes,32.52
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,229.07
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,112.18
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,769.35
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,59.85
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,103.32
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,44.05
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,80.28
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1274.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,0.0
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Facebook,Martes,98.12
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Instagram,Martes,98.12
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,8681.9
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,19482.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,9582.33
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,13632.0
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,18242.5
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,17135.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,15834.3
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1012.38
(PID) - V. Araus - C. Carrera,Tiktok,Martes,71963.08
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,2473.08
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,10419.89
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,2906.59
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,7058.07
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5158.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,4757.92
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,4907.25
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5003.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4716.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5296.48
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,5678.27
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6353.87
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,5822.02
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,5996.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6307.54
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,5917.17
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6528.48
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7220.32
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,4522.98
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,1918.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,403.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,21.43
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,581.91
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,241.74
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,600.49
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.08
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,4.2
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,20.65
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Martes,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,417.3
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,270.45
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,53.62
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,271.74
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,49622.99
(PSP) - A. González - G. Moncayo,Tiktok,Martes,51713.44
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,5487.92
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,43001.02
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,22716.0
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,84807.31
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,28471.55
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,1921.5
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,27277.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,20682.5
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,62261.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Jueves,0.0
