Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,222.43
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,647.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,552.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,618.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,752.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,697.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1042.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,925.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1772.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1620.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,243.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,1282.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1282.54
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,4358.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,866.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,2384.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,8181.79
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1992.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2767.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3127.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3174.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3138.91
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3060.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3971.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1571.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2036.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2159.14
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2254.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2269.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2240.92
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3220.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,20143.47
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,5358.04
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2628.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,1240.41
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,7489.24
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,14484.73
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,17229.28
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,3.3
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,2049.47
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,998.71
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,3598.77
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,134.9
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,2278.77
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,4734.05
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,2220.85
(DSI) - I. Saquicela - M. Coello,X,Lunes,223.89
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,30.0
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,84.24
(DSI) - I. Saquicela - M. Coello,X,Sábado,13.8
(DSI) - I. Saquicela - M. Coello,X,Domingo,242.76
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,204.02
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1301.85
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,225.72
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,216.24
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,182.94
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,145.95
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,2850.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.08
(ID) - C. Rabascall - A. Rivas,X,Viernes,2.34
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,399.82
(MUPP) - L. Iza - K. Molina,Facebook,Martes,312.39
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,328.07
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,399.82
(MUPP) - L. Iza - K. Molina,Instagram,Martes,312.39
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,328.07
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,17083.23
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,32768.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,22613.9
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,27181.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,31206.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,31163.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,30277.56
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,3258.99
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1904.77
(PID) - V. Araus - C. Carrera,Tiktok,Martes,100548.3
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,6940.36
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,31847.97
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,6178.25
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,643.5
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,16131.38
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,6600.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,6385.17
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,6209.41
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5560.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5612.66
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6420.19
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6956.67
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,8710.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,8447.47
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,7883.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,7060.81
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,7242.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,8420.29
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,9364.42
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,7181.57
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3980.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,687.52
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,340.84
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,910.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,863.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1942.67
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,19.74
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,157.38
(PSE) - P. Granja - V. Silva,Tiktok,Martes,50.56
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,11153.45
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,466.8
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,77.52
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,427.98
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,23.43
(PSE) - P. Granja - V. Silva,X,Lunes,98.84
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,78.36
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,110822.78
(PSP) - A. González - G. Moncayo,Tiktok,Martes,87954.23
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,12646.14
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,75398.05
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,45483.64
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,126741.66
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,51934.46
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,1788.62
(RC/RETO) - L. González - D. Borja,Facebook,Martes,1738.22
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,1687.92
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,4045.02
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,5634.74
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,2638.24
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,1938.74
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,1921.82
(RC/RETO) - L. González - D. Borja,Instagram,Martes,1821.92
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,1772.42
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2645.36
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,4269.27
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,2571.78
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,2071.94
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,11871.5
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,65009.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,54601.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,26000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,112383.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,3945.66
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
