Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,1.87
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1558.55
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,11011.22
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,14830.06
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,19129.88
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,1676.89
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,15417.48
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1242.03
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,31346.99
(CD) - J. Jairala - L. Vallecilla,X,Lunes,91.18
(CD) - J. Jairala - L. Vallecilla,X,Martes,9.82
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,68.22
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.44
(CD) - J. Jairala - L. Vallecilla,X,Sábado,45.35
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1550.61
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,134.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,190.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,140.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,448.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,473.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,518.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,446.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,815.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,721.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1408.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,83.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,427.69
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,679.26
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,2910.85
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,452.45
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1354.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,4960.52
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1505.4
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2230.48
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2590.66
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,2636.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2601.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,2838.55
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3484.48
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1207.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1622.6
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,1745.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,1841.0
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,1855.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2075.62
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2856.59
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,13630.71
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,2890.7
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1400.64
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,742.95
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,4222.74
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,6806.72
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,12536.96
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.18
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,58.9
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,0.77
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1185.66
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,680.75
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,2151.42
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,78.24
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1330.62
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,1858.22
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1289.89
(DSI) - I. Saquicela - M. Coello,X,Lunes,206.63
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,X,Viernes,32.52
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,232.53
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,122.64
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,814.92
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,77.42
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,116.72
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,44.05
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,90.2
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1460.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,0.15
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Facebook,Martes,98.12
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Instagram,Martes,98.12
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,113.79
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,117.92
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,141.35
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,183.04
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,130.29
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,9817.84
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,21416.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,11408.16
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,16317.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,18626.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,18836.5
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,17117.95
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1106.3
(PID) - V. Araus - C. Carrera,Tiktok,Martes,77552.37
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,2850.4
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,11205.12
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,3146.78
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,8192.57
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5403.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,4757.92
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,4907.25
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5012.99
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4961.7
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5541.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,5923.29
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6673.15
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,5822.02
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,5996.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6317.44
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,6236.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6847.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7539.59
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,4871.92
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,2187.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,436.26
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,27.76
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,624.22
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,266.58
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,810.33
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.16
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,5.01
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,20.65
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,11.92
(PSE) - P. Granja - V. Silva,Tiktok,Martes,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,446.4
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,289.12
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,57.6
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,291.45
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,57849.74
(PSP) - A. González - G. Moncayo,Tiktok,Martes,57236.49
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,6597.05
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,47432.38
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,25587.0
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,91051.45
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,32260.94
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,2324.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,32951.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,21044.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,69404.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Jueves,0.0
