Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Movimiento Accion Democratica Nacional (ADN),Facebook,Sábado,1890.45
Movimiento Accion Democratica Nacional (ADN),Facebook,Domingo,2040.54
Movimiento Accion Democratica Nacional (ADN),Instagram,Lunes,5428.15
Movimiento Accion Democratica Nacional (ADN),Instagram,Martes,3682.05
Movimiento Accion Democratica Nacional (ADN),Instagram,Miércoles,5307.05
Movimiento Accion Democratica Nacional (ADN),Instagram,Jueves,4141.03
Movimiento Accion Democratica Nacional (ADN),Instagram,Viernes,5113.91
Movimiento Accion Democratica Nacional (ADN),Instagram,Sábado,5172.12
Movimiento Accion Democratica Nacional (ADN),Instagram,Domingo,5421.2
Movimiento Accion Democratica Nacional (ADN),Tiktok,Lunes,326000.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Martes,28743.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Miércoles,13.86
Movimiento Accion Democratica Nacional (ADN),Tiktok,Jueves,3007.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,Viernes,0.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Sábado,21355.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,Domingo,20082.7
Movimiento Accion Democratica Nacional (ADN),X,Lunes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Martes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Miércoles,0.0
Movimiento Accion Democratica Nacional (ADN),X,Jueves,0.0
Movimiento Accion Democratica Nacional (ADN),X,Viernes,0.0
Movimiento Accion Democratica Nacional (ADN),X,Sábado,0.0
Movimiento Accion Democratica Nacional (ADN),X,Domingo,35921.68
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Lunes,796.75
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Martes,1044.85
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Miércoles,1020.1
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Jueves,848.8
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Viernes,570.3
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Sábado,985.45
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,Domingo,846.25
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Lunes,750.32
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Martes,1058.62
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Miércoles,1167.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Jueves,868.77
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Viernes,645.15
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Sábado,1019.07
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,Domingo,799.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Lunes,2234.46
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Martes,91.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Miércoles,4331.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Jueves,124.93
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Viernes,48.99
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Sábado,3246.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,Domingo,589.78
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Lunes,0.0
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Martes,3.18
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Miércoles,7.52
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Jueves,4.22
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Viernes,17.04
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Sábado,62.88
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,Domingo,12.45
Movimiento Centro Democrático (CD),Facebook,Lunes,0.0
Movimiento Centro Democrático (CD),Facebook,Martes,0.0
Movimiento Centro Democrático (CD),Facebook,Miércoles,0.0
Movimiento Centro Democrático (CD),Facebook,Jueves,0.0
Movimiento Centro Democrático (CD),Facebook,Viernes,0.0
Movimiento Centro Democrático (CD),Facebook,Sábado,0.0
Movimiento Centro Democrático (CD),Facebook,Domingo,0.0
Movimiento Centro Democrático (CD),Instagram,Lunes,0.0
Movimiento Centro Democrático (CD),Instagram,Martes,0.0
Movimiento Centro Democrático (CD),Instagram,Miércoles,0.0
Movimiento Centro Democrático (CD),Instagram,Jueves,0.0
Movimiento Centro Democrático (CD),Instagram,Viernes,0.0
Movimiento Centro Democrático (CD),Instagram,Sábado,0.0
Movimiento Centro Democrático (CD),Instagram,Domingo,0.0
Movimiento Centro Democrático (CD),Tiktok,Lunes,819.18
Movimiento Centro Democrático (CD),Tiktok,Martes,3454.23
Movimiento Centro Democrático (CD),Tiktok,Miércoles,2071.74
Movimiento Centro Democrático (CD),Tiktok,Jueves,345.5
Movimiento Centro Democrático (CD),Tiktok,Viernes,3518.1
Movimiento Centro Democrático (CD),Tiktok,Sábado,435.52
Movimiento Centro Democrático (CD),Tiktok,Domingo,6641.55
Movimiento Centro Democrático (CD),X,Lunes,82.7
Movimiento Centro Democrático (CD),X,Martes,2.5
Movimiento Centro Democrático (CD),X,Miércoles,1167.12
Movimiento Centro Democrático (CD),X,Jueves,13.66
Movimiento Centro Democrático (CD),X,Viernes,0.0
Movimiento Centro Democrático (CD),X,Sábado,0.0
Movimiento Centro Democrático (CD),X,Domingo,1477.32
Movimiento Construye (CONSTRUYE),Facebook,Lunes,130.2
Movimiento Construye (CONSTRUYE),Facebook,Martes,141.2
Movimiento Construye (CONSTRUYE),Facebook,Miércoles,123.68
Movimiento Construye (CONSTRUYE),Facebook,Jueves,127.52
Movimiento Construye (CONSTRUYE),Facebook,Viernes,112.68
Movimiento Construye (CONSTRUYE),Facebook,Sábado,96.92
Movimiento Construye (CONSTRUYE),Facebook,Domingo,109.3
Movimiento Construye (CONSTRUYE),Instagram,Lunes,130.2
Movimiento Construye (CONSTRUYE),Instagram,Martes,141.2
Movimiento Construye (CONSTRUYE),Instagram,Miércoles,247.42
Movimiento Construye (CONSTRUYE),Instagram,Jueves,366.78
Movimiento Construye (CONSTRUYE),Instagram,Viernes,351.92
Movimiento Construye (CONSTRUYE),Instagram,Sábado,187.68
Movimiento Construye (CONSTRUYE),Instagram,Domingo,109.3
Movimiento Construye (CONSTRUYE),Tiktok,Lunes,0.0
Movimiento Construye (CONSTRUYE),Tiktok,Martes,79.74
Movimiento Construye (CONSTRUYE),Tiktok,Miércoles,155.59
Movimiento Construye (CONSTRUYE),Tiktok,Jueves,333.25
Movimiento Construye (CONSTRUYE),Tiktok,Viernes,43.3
Movimiento Construye (CONSTRUYE),Tiktok,Sábado,201.25
Movimiento Construye (CONSTRUYE),Tiktok,Domingo,300.91
Movimiento Construye (CONSTRUYE),X,Lunes,0.0
Movimiento Construye (CONSTRUYE),X,Martes,0.0
Movimiento Construye (CONSTRUYE),X,Miércoles,0.0
Movimiento Construye (CONSTRUYE),X,Jueves,3.24
Movimiento Construye (CONSTRUYE),X,Viernes,0.57
Movimiento Construye (CONSTRUYE),X,Sábado,0.0
Movimiento Construye (CONSTRUYE),X,Domingo,0.0
Movimiento Creando Oportunidades (CREO),Facebook,Lunes,552.72
Movimiento Creando Oportunidades (CREO),Facebook,Martes,1118.3
Movimiento Creando Oportunidades (CREO),Facebook,Miércoles,1478.49
Movimiento Creando Oportunidades (CREO),Facebook,Jueves,1162.64
Movimiento Creando Oportunidades (CREO),Facebook,Viernes,994.38
Movimiento Creando Oportunidades (CREO),Facebook,Sábado,1107.65
Movimiento Creando Oportunidades (CREO),Facebook,Domingo,1159.32
Movimiento Creando Oportunidades (CREO),Instagram,Lunes,370.72
Movimiento Creando Oportunidades (CREO),Instagram,Martes,686.47
Movimiento Creando Oportunidades (CREO),Instagram,Miércoles,809.27
Movimiento Creando Oportunidades (CREO),Instagram,Jueves,542.92
Movimiento Creando Oportunidades (CREO),Instagram,Viernes,424.41
Movimiento Creando Oportunidades (CREO),Instagram,Sábado,604.01
Movimiento Creando Oportunidades (CREO),Instagram,Domingo,647.69
Movimiento Creando Oportunidades (CREO),Tiktok,Lunes,3755.0
Movimiento Creando Oportunidades (CREO),Tiktok,Martes,631.7
Movimiento Creando Oportunidades (CREO),Tiktok,Miércoles,397.71
Movimiento Creando Oportunidades (CREO),Tiktok,Jueves,148.9
Movimiento Creando Oportunidades (CREO),Tiktok,Viernes,0.0
Movimiento Creando Oportunidades (CREO),Tiktok,Sábado,1400.0
Movimiento Creando Oportunidades (CREO),Tiktok,Domingo,3140.0
Movimiento Creando Oportunidades (CREO),X,Lunes,6.28
Movimiento Creando Oportunidades (CREO),X,Martes,0.0
Movimiento Creando Oportunidades (CREO),X,Miércoles,31.56
Movimiento Creando Oportunidades (CREO),X,Jueves,0.0
Movimiento Creando Oportunidades (CREO),X,Viernes,0.0
Movimiento Creando Oportunidades (CREO),X,Sábado,0.0
Movimiento Creando Oportunidades (CREO),X,Domingo,0.15
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Lunes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Martes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Miércoles,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Jueves,89.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Viernes,100.92
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Sábado,150.86
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,Domingo,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Lunes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Martes,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Miércoles,73.37
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Jueves,89.87
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Viernes,100.92
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Sábado,150.86
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,Domingo,77.49
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Lunes,695.1
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Martes,4355.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Miércoles,920.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Jueves,172.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Viernes,1230.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Sábado,1342.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,Domingo,103.85
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Lunes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Martes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Miércoles,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Jueves,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Viernes,0.0
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Sábado,2841.33
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,Domingo,0.0
Movimiento Democracia Sí (DSI),Facebook,Lunes,0.0
Movimiento Democracia Sí (DSI),Facebook,Martes,0.0
Movimiento Democracia Sí (DSI),Facebook,Miércoles,0.0
Movimiento Democracia Sí (DSI),Facebook,Jueves,0.0
Movimiento Democracia Sí (DSI),Facebook,Viernes,0.0
Movimiento Democracia Sí (DSI),Facebook,Sábado,0.0
Movimiento Democracia Sí (DSI),Facebook,Domingo,0.0
Movimiento Democracia Sí (DSI),Instagram,Lunes,0.0
Movimiento Democracia Sí (DSI),Instagram,Martes,0.0
Movimiento Democracia Sí (DSI),Instagram,Miércoles,0.0
Movimiento Democracia Sí (DSI),Instagram,Jueves,0.0
Movimiento Democracia Sí (DSI),Instagram,Viernes,0.0
Movimiento Democracia Sí (DSI),Instagram,Sábado,0.0
Movimiento Democracia Sí (DSI),Instagram,Domingo,0.0
Movimiento Democracia Sí (DSI),Tiktok,Lunes,132.15
Movimiento Democracia Sí (DSI),Tiktok,Martes,127.2
Movimiento Democracia Sí (DSI),Tiktok,Miércoles,547.4
Movimiento Democracia Sí (DSI),Tiktok,Jueves,22.05
Movimiento Democracia Sí (DSI),Tiktok,Viernes,226.82
Movimiento Democracia Sí (DSI),Tiktok,Sábado,1574.2
Movimiento Democracia Sí (DSI),Tiktok,Domingo,156.45
Movimiento Democracia Sí (DSI),X,Lunes,12.0
Movimiento Democracia Sí (DSI),X,Martes,1.52
Movimiento Democracia Sí (DSI),X,Miércoles,11.01
Movimiento Democracia Sí (DSI),X,Jueves,0.0
Movimiento Democracia Sí (DSI),X,Viernes,0.8
Movimiento Democracia Sí (DSI),X,Sábado,0.0
Movimiento Democracia Sí (DSI),X,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Facebook,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Instagram,Domingo,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Lunes,293.35
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Martes,10314.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Miércoles,260.98
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Jueves,235.6
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Viernes,700.7
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,Domingo,125.52
Movimiento Pueblo Igualdad Democracia (PID),X,Lunes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Martes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Miércoles,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Jueves,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Viernes,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Sábado,0.0
Movimiento Pueblo Igualdad Democracia (PID),X,Domingo,0.0
Partido Avanza (AVANZA),Facebook,Lunes,0.0
Partido Avanza (AVANZA),Facebook,Martes,0.0
Partido Avanza (AVANZA),Facebook,Miércoles,0.0
Partido Avanza (AVANZA),Facebook,Jueves,0.0
Partido Avanza (AVANZA),Facebook,Viernes,0.0
Partido Avanza (AVANZA),Facebook,Sábado,0.0
Partido Avanza (AVANZA),Facebook,Domingo,0.0
Partido Avanza (AVANZA),Instagram,Lunes,0.0
Partido Avanza (AVANZA),Instagram,Martes,0.0
Partido Avanza (AVANZA),Instagram,Miércoles,0.0
Partido Avanza (AVANZA),Instagram,Jueves,0.0
Partido Avanza (AVANZA),Instagram,Viernes,0.0
Partido Avanza (AVANZA),Instagram,Sábado,0.0
Partido Avanza (AVANZA),Instagram,Domingo,0.0
Partido Avanza (AVANZA),Tiktok,Lunes,5898.55
Partido Avanza (AVANZA),Tiktok,Martes,1032.5
Partido Avanza (AVANZA),Tiktok,Miércoles,2063.92
Partido Avanza (AVANZA),Tiktok,Jueves,1927.78
Partido Avanza (AVANZA),Tiktok,Viernes,302.0
Partido Avanza (AVANZA),Tiktok,Sábado,1029.3
Partido Avanza (AVANZA),Tiktok,Domingo,974.65
Partido Avanza (AVANZA),X,Lunes,3.99
Partido Avanza (AVANZA),X,Martes,5.45
Partido Avanza (AVANZA),X,Miércoles,1.11
Partido Avanza (AVANZA),X,Jueves,0.24
Partido Avanza (AVANZA),X,Viernes,0.0
Partido Avanza (AVANZA),X,Sábado,0.0
Partido Avanza (AVANZA),X,Domingo,1551.88
Partido Izquierda Democrática (ID),Facebook,Lunes,0.0
Partido Izquierda Democrática (ID),Facebook,Martes,0.0
Partido Izquierda Democrática (ID),Facebook,Miércoles,0.0
Partido Izquierda Democrática (ID),Facebook,Jueves,0.0
Partido Izquierda Democrática (ID),Facebook,Viernes,0.0
Partido Izquierda Democrática (ID),Facebook,Sábado,0.0
Partido Izquierda Democrática (ID),Facebook,Domingo,0.0
Partido Izquierda Democrática (ID),Instagram,Lunes,0.0
Partido Izquierda Democrática (ID),Instagram,Martes,0.0
Partido Izquierda Democrática (ID),Instagram,Miércoles,0.0
Partido Izquierda Democrática (ID),Instagram,Jueves,0.0
Partido Izquierda Democrática (ID),Instagram,Viernes,0.0
Partido Izquierda Democrática (ID),Instagram,Sábado,0.0
Partido Izquierda Democrática (ID),Instagram,Domingo,0.0
Partido Izquierda Democrática (ID),Tiktok,Lunes,24.5
Partido Izquierda Democrática (ID),Tiktok,Martes,66.35
Partido Izquierda Democrática (ID),Tiktok,Miércoles,0.0
Partido Izquierda Democrática (ID),Tiktok,Jueves,3.97
Partido Izquierda Democrática (ID),Tiktok,Viernes,15.2
Partido Izquierda Democrática (ID),Tiktok,Sábado,0.0
Partido Izquierda Democrática (ID),Tiktok,Domingo,0.0
Partido Izquierda Democrática (ID),X,Lunes,0.0
Partido Izquierda Democrática (ID),X,Martes,0.0
Partido Izquierda Democrática (ID),X,Miércoles,0.0
Partido Izquierda Democrática (ID),X,Jueves,0.0
Partido Izquierda Democrática (ID),X,Viernes,0.0
Partido Izquierda Democrática (ID),X,Sábado,0.0
Partido Izquierda Democrática (ID),X,Domingo,0.0
Partido Social Cristiano (PSC),Facebook,Lunes,4081.63
Partido Social Cristiano (PSC),Facebook,Martes,3549.06
Partido Social Cristiano (PSC),Facebook,Miércoles,3749.71
Partido Social Cristiano (PSC),Facebook,Jueves,4329.1
Partido Social Cristiano (PSC),Facebook,Viernes,4041.0
Partido Social Cristiano (PSC),Facebook,Sábado,4368.98
Partido Social Cristiano (PSC),Facebook,Domingo,3842.02
Partido Social Cristiano (PSC),Instagram,Lunes,5006.57
Partido Social Cristiano (PSC),Instagram,Martes,4303.45
Partido Social Cristiano (PSC),Instagram,Miércoles,4594.84
Partido Social Cristiano (PSC),Instagram,Jueves,5365.08
Partido Social Cristiano (PSC),Instagram,Viernes,4936.73
Partido Social Cristiano (PSC),Instagram,Sábado,5247.88
Partido Social Cristiano (PSC),Instagram,Domingo,4948.96
Partido Social Cristiano (PSC),Tiktok,Lunes,1107.5
Partido Social Cristiano (PSC),Tiktok,Martes,176.29
Partido Social Cristiano (PSC),Tiktok,Miércoles,117.6
Partido Social Cristiano (PSC),Tiktok,Jueves,0.0
Partido Social Cristiano (PSC),Tiktok,Viernes,155.85
Partido Social Cristiano (PSC),Tiktok,Sábado,174.55
Partido Social Cristiano (PSC),Tiktok,Domingo,75.65
Partido Social Cristiano (PSC),X,Lunes,0.0
Partido Social Cristiano (PSC),X,Martes,0.0
Partido Social Cristiano (PSC),X,Miércoles,8.47
Partido Social Cristiano (PSC),X,Jueves,0.0
Partido Social Cristiano (PSC),X,Viernes,0.0
Partido Social Cristiano (PSC),X,Sábado,0.0
Partido Social Cristiano (PSC),X,Domingo,230.35
Partido Socialista Ecuatoriano (PSE),Facebook,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Facebook,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Martes,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Miércoles,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,Jueves,68.95
Partido Socialista Ecuatoriano (PSE),Tiktok,Viernes,17.05
Partido Socialista Ecuatoriano (PSE),Tiktok,Sábado,89.25
Partido Socialista Ecuatoriano (PSE),Tiktok,Domingo,0.0
Partido Socialista Ecuatoriano (PSE),X,Lunes,0.0
Partido Socialista Ecuatoriano (PSE),X,Martes,0.0
Partido Socialista Ecuatoriano (PSE),X,Miércoles,0.5
Partido Socialista Ecuatoriano (PSE),X,Jueves,0.0
Partido Socialista Ecuatoriano (PSE),X,Viernes,0.0
Partido Socialista Ecuatoriano (PSE),X,Sábado,0.0
Partido Socialista Ecuatoriano (PSE),X,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,Domingo,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Lunes,1937.66
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Martes,632.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Miércoles,625.86
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Jueves,2534.98
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Sábado,1137.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,Domingo,678.35
Partido Sociedad Patriótica 21 De Enero (PSP),X,Lunes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Martes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Miércoles,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Jueves,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Viernes,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Sábado,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Lunes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Martes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Miércoles,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Jueves,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Viernes,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Sábado,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,Domingo,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,Lunes,0.0
