Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,20288.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,37203.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,38036.54
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,4042.43
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,26423.41
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,3658.81
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,52452.93
(CD) - J. Jairala - L. Vallecilla,X,Lunes,101.7
(CD) - J. Jairala - L. Vallecilla,X,Martes,50.59
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1993.72
(CD) - J. Jairala - L. Vallecilla,X,Jueves,151.23
(CD) - J. Jairala - L. Vallecilla,X,Viernes,10.46
(CD) - J. Jairala - L. Vallecilla,X,Sábado,69.7
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1592.14
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,202.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,219.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,262.86
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,318.96
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,222.43
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,647.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,552.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,618.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,752.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,721.97
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1066.82
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,925.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1772.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1620.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,267.35
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,1397.34
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1340.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,4434.51
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,870.25
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,2515.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,8696.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,2356.57
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,3131.53
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3491.71
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3537.81
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3303.05
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3424.67
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,4335.65
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,2051.39
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2666.61
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2789.41
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2885.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2583.44
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2721.3
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3700.83
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,21250.33
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,5772.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2628.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,1290.48
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,7922.24
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,14859.66
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,18229.1
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,3.3
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,2148.66
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,1001.78
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,3605.47
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,143.32
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,2385.03
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,5440.45
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,2315.96
(DSI) - I. Saquicela - M. Coello,X,Lunes,228.84
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,30.87
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,84.45
(DSI) - I. Saquicela - M. Coello,X,Sábado,13.8
(DSI) - I. Saquicela - M. Coello,X,Domingo,244.19
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,207.75
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1607.42
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,264.54
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,232.65
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,203.05
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,145.95
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,3048.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.24
(ID) - C. Rabascall - A. Rivas,X,Viernes,2.34
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,395.7
(MUPP) - L. Iza - K. Molina,Facebook,Martes,324.77
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,340.44
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,354.47
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,395.7
(MUPP) - L. Iza - K. Molina,Instagram,Martes,324.77
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,340.44
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,354.47
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,17216.98
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,34442.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,25434.8
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,29725.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,31974.0
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,31163.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,31532.56
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,4628.4
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,2012.16
(PID) - V. Araus - C. Carrera,Tiktok,Martes,100570.16
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,7524.14
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,35818.0
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,6178.25
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,643.5
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,17125.22
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,6592.28
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,6787.95
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,7280.44
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,6680.54
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5627.56
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6451.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6998.06
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,8653.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,9015.25
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,9366.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,8643.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,7257.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,8451.77
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,9405.81
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,7336.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,4245.62
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,698.68
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,426.77
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,910.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,1002.73
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1986.7
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,24.84
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,172.22
(PSE) - P. Granja - V. Silva,Tiktok,Martes,72.03
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,11160.49
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,489.75
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,77.52
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,449.46
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,32.36
(PSE) - P. Granja - V. Silva,X,Lunes,126.9
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,78.36
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,112717.55
(PSP) - A. González - G. Moncayo,Tiktok,Martes,89842.48
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,13021.22
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,77307.16
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,47111.42
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,127704.16
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,54571.96
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,3606.92
(RC/RETO) - L. González - D. Borja,Facebook,Martes,3919.52
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,3869.22
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,5995.32
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,5634.74
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,2638.24
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,3476.54
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,3876.62
(RC/RETO) - L. González - D. Borja,Instagram,Martes,4123.22
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,4172.72
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,4501.16
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,4269.27
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,2571.78
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,3529.74
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,12420.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,72382.5
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,61700.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,26000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,112974.5
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,3945.66
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
