Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,14206.7
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.64
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.68
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.4
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,18308.25
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,32900.77
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,37087.62
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,3355.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,23947.59
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,3132.5
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,46024.85
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.96
(CD) - J. Jairala - L. Vallecilla,X,Martes,40.06
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1986.88
(CD) - J. Jairala - L. Vallecilla,X,Jueves,149.81
(CD) - J. Jairala - L. Vallecilla,X,Viernes,8.46
(CD) - J. Jairala - L. Vallecilla,X,Sábado,65.59
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1586.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,202.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,219.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,238.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,294.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,222.43
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,647.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,552.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,618.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,752.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,697.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1042.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,925.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1772.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1620.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,205.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,1021.91
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1230.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,4258.41
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,811.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,2223.34
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,8083.57
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1992.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2767.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3127.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3174.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3138.91
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3060.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3971.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1571.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2036.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2159.14
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2254.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2269.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2240.92
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3220.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,19009.06
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,4784.54
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2628.14
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,1190.97
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,6960.32
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,14160.09
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,16931.44
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,2.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1924.61
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,956.05
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,3422.66
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,124.29
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,2232.44
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,4370.03
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,2097.92
(DSI) - I. Saquicela - M. Coello,X,Lunes,218.89
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,29.04
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,77.8
(DSI) - I. Saquicela - M. Coello,X,Sábado,11.1
(DSI) - I. Saquicela - M. Coello,X,Domingo,241.17
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,198.76
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1262.52
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,196.51
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,212.16
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,163.53
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,133.42
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,2625.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,2.34
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,383.32
(MUPP) - L. Iza - K. Molina,Facebook,Martes,295.89
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,311.57
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,383.32
(MUPP) - L. Iza - K. Molina,Instagram,Martes,295.89
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,311.57
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,16884.92
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,30901.5
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,19950.9
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,26800.0
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,29197.5
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,30836.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,28858.7
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,1388.82
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1837.77
(PID) - V. Araus - C. Carrera,Tiktok,Martes,100492.68
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,6112.4
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,31687.81
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,5580.22
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,577.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,14949.89
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,6454.08
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,5990.6
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,5380.23
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5561.46
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5605.87
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6414.13
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6950.61
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,8481.92
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,7771.99
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6607.68
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,7062.26
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,7235.97
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,8414.23
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,9374.95
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,6804.51
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3682.79
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,646.42
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,250.95
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,854.18
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,734.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1844.91
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,15.52
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,142.09
(PSE) - P. Granja - V. Silva,Tiktok,Martes,38.51
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,8725.35
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,443.9
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,77.52
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,406.0
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,23.43
(PSE) - P. Granja - V. Silva,X,Lunes,71.49
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,64.4
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,103813.59
(PSP) - A. González - G. Moncayo,Tiktok,Martes,86745.68
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,11880.17
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,72053.38
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,43467.98
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,122984.3
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,48696.1
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,249.2
(RC/RETO) - L. González - D. Borja,Facebook,Martes,149.3
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,4045.02
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,4095.32
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,1098.82
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,399.32
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,149.4
(RC/RETO) - L. González - D. Borja,Instagram,Martes,49.5
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2645.36
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,2496.86
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,799.36
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,299.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,10707.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,58286.5
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,44220.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,18000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,105100.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,3945.66
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
