Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2638.72
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,3033.57
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,6414.79
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,1.76
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,44801.38
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,53374.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,25822.14
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,10773.57
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,32307.6
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,7489.59
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,13118.09
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.6
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.63
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.22
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,16556.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,28986.22
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,33398.07
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,2999.54
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,22320.36
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,2538.17
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,40369.06
(CD) - J. Jairala - L. Vallecilla,X,Lunes,100.62
(CD) - J. Jairala - L. Vallecilla,X,Martes,35.08
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,140.27
(CD) - J. Jairala - L. Vallecilla,X,Viernes,8.29
(CD) - J. Jairala - L. Vallecilla,X,Sábado,61.54
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1584.01
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,202.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,219.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,238.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,294.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,222.43
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,647.89
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,552.19
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,618.88
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,752.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,697.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,1042.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,925.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1772.21
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1620.16
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,156.54
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,936.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,1008.64
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,3982.52
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,753.55
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1999.28
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,7480.1
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1992.76
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2767.72
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,3127.9
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,3174.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,3138.91
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,3060.86
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3971.84
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1571.01
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,2036.34
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,2159.14
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,2254.74
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,2269.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,2240.92
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,3220.46
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,17124.75
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,4264.03
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,2327.04
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,1066.32
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,6360.18
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,12306.12
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,15890.65
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.76
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,65.35
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,2.5
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,1.43
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,1767.01
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,897.27
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,3228.34
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,114.64
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,2046.38
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,3866.3
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1889.02
(DSI) - I. Saquicela - M. Coello,X,Lunes,211.23
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,9.8
(DSI) - I. Saquicela - M. Coello,X,Viernes,68.7
(DSI) - I. Saquicela - M. Coello,X,Sábado,8.6
(DSI) - I. Saquicela - M. Coello,X,Domingo,239.78
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,183.2
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,1193.04
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,167.34
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,197.59
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,143.64
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,133.42
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,2405.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,1.08
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,1.95
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,383.32
(MUPP) - L. Iza - K. Molina,Facebook,Martes,295.89
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,311.57
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,383.32
(MUPP) - L. Iza - K. Molina,Instagram,Martes,295.89
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,311.57
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,325.59
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,319.12
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,327.56
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,427.95
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,15563.42
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,28796.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,17931.34
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,23993.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,28400.5
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,28558.5
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,26266.3
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,1708.78
(PID) - V. Araus - C. Carrera,Tiktok,Martes,94804.46
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,5260.51
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,28677.64
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,4945.7
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,501.71
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,13715.74
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5847.15
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,5082.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,5353.4
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5536.28
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,5553.26
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,6186.69
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,6665.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,7398.6
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,6235.99
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,6580.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,7040.38
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,7087.06
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,8024.24
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,8860.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,6426.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,3383.18
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,606.98
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,127.46
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,794.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,598.61
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,1599.8
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.32
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,10.04
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,26.0
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,21.44
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,115.28
(PSE) - P. Granja - V. Silva,Tiktok,Martes,26.88
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,6036.61
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,420.64
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,72.36
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,385.13
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,14.22
(PSE) - P. Granja - V. Silva,X,Lunes,44.26
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,50.48
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,95562.62
(PSP) - A. González - G. Moncayo,Tiktok,Martes,81548.38
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,10614.9
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,67416.32
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,40177.2
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,115306.05
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,44643.28
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,224.65
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,4045.02
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,4120.27
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,1123.78
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,424.28
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,99.9
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,2645.36
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,2496.86
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,799.36
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,299.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,9706.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,51760.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,37928.5
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,12000.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,98562.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,3285.95
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,Miércoles,0.0
