Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.27
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,12.99
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,0.61
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1556.09
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,8287.6
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,11619.94
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,16024.05
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,1387.74
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,12445.83
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,909.47
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,26203.72
(CD) - J. Jairala - L. Vallecilla,X,Lunes,82.7
(CD) - J. Jairala - L. Vallecilla,X,Martes,7.86
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,62.36
(CD) - J. Jairala - L. Vallecilla,X,Viernes,5.49
(CD) - J. Jairala - L. Vallecilla,X,Sábado,38.2
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1487.7
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,139.27
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,195.37
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,145.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,559.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,428.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,473.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,518.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,451.12
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,820.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,726.67
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1511.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1389.07
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,60.49
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,351.58
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,597.26
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,2434.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,386.06
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1145.94
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,4262.81
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Viernes,3.05
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Sábado,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Domingo,0.0
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Lunes,1505.4
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Martes,2230.48
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Miércoles,2590.66
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Jueves,2449.39
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Viernes,2281.13
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Sábado,2518.01
(CREO) - F. Tabacchi - B. Sacancela,Facebook,Domingo,3163.93
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Lunes,1207.15
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Martes,1622.6
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Miércoles,1745.4
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Jueves,1653.62
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Viernes,1535.11
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Sábado,1755.08
(CREO) - F. Tabacchi - B. Sacancela,Instagram,Domingo,2536.05
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Lunes,12526.5
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Martes,2599.02
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Miércoles,1349.86
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Jueves,586.23
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Viernes,3569.57
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Sábado,5687.79
(CREO) - F. Tabacchi - B. Sacancela,Tiktok,Domingo,10668.0
(CREO) - F. Tabacchi - B. Sacancela,X,Lunes,8.1
(CREO) - F. Tabacchi - B. Sacancela,X,Martes,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Miércoles,58.9
(CREO) - F. Tabacchi - B. Sacancela,X,Jueves,0.0
(CREO) - F. Tabacchi - B. Sacancela,X,Viernes,0.9
(CREO) - F. Tabacchi - B. Sacancela,X,Sábado,5.7
(CREO) - F. Tabacchi - B. Sacancela,X,Domingo,0.15
(DSI) - I. Saquicela - M. Coello,Facebook,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Facebook,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Lunes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Martes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Miércoles,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Viernes,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,Instagram,Domingo,0.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Lunes,975.15
(DSI) - I. Saquicela - M. Coello,Tiktok,Martes,538.63
(DSI) - I. Saquicela - M. Coello,Tiktok,Miércoles,1807.89
(DSI) - I. Saquicela - M. Coello,Tiktok,Jueves,67.76
(DSI) - I. Saquicela - M. Coello,Tiktok,Viernes,1092.0
(DSI) - I. Saquicela - M. Coello,Tiktok,Sábado,1091.72
(DSI) - I. Saquicela - M. Coello,Tiktok,Domingo,1075.91
(DSI) - I. Saquicela - M. Coello,X,Lunes,204.35
(DSI) - I. Saquicela - M. Coello,X,Martes,8.38
(DSI) - I. Saquicela - M. Coello,X,Miércoles,28.5
(DSI) - I. Saquicela - M. Coello,X,Jueves,0.0
(DSI) - I. Saquicela - M. Coello,X,Viernes,29.53
(DSI) - I. Saquicela - M. Coello,X,Sábado,0.0
(DSI) - I. Saquicela - M. Coello,X,Domingo,224.93
(ID) - C. Rabascall - A. Rivas,Facebook,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Facebook,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Martes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Miércoles,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Sábado,0.0
(ID) - C. Rabascall - A. Rivas,Instagram,Domingo,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,Lunes,101.54
(ID) - C. Rabascall - A. Rivas,Tiktok,Martes,690.23
(ID) - C. Rabascall - A. Rivas,Tiktok,Miércoles,55.12
(ID) - C. Rabascall - A. Rivas,Tiktok,Jueves,92.93
(ID) - C. Rabascall - A. Rivas,Tiktok,Viernes,44.05
(ID) - C. Rabascall - A. Rivas,Tiktok,Sábado,70.4
(ID) - C. Rabascall - A. Rivas,Tiktok,Domingo,1086.0
(ID) - C. Rabascall - A. Rivas,X,Lunes,0.0
(ID) - C. Rabascall - A. Rivas,X,Martes,0.0
(ID) - C. Rabascall - A. Rivas,X,Miércoles,11.4
(ID) - C. Rabascall - A. Rivas,X,Jueves,0.0
(ID) - C. Rabascall - A. Rivas,X,Viernes,0.0
(ID) - C. Rabascall - A. Rivas,X,Sábado,1.2
(ID) - C. Rabascall - A. Rivas,X,Domingo,0.0
(MUPP) - L. Iza - K. Molina,Facebook,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Facebook,Martes,98.12
(MUPP) - L. Iza - K. Molina,Facebook,Miércoles,116.27
(MUPP) - L. Iza - K. Molina,Facebook,Jueves,120.39
(MUPP) - L. Iza - K. Molina,Facebook,Viernes,143.82
(MUPP) - L. Iza - K. Molina,Facebook,Sábado,185.51
(MUPP) - L. Iza - K. Molina,Facebook,Domingo,120.39
(MUPP) - L. Iza - K. Molina,Instagram,Lunes,110.49
(MUPP) - L. Iza - K. Molina,Instagram,Martes,98.12
(MUPP) - L. Iza - K. Molina,Instagram,Miércoles,116.27
(MUPP) - L. Iza - K. Molina,Instagram,Jueves,120.39
(MUPP) - L. Iza - K. Molina,Instagram,Viernes,143.82
(MUPP) - L. Iza - K. Molina,Instagram,Sábado,185.51
(MUPP) - L. Iza - K. Molina,Instagram,Domingo,120.39
(MUPP) - L. Iza - K. Molina,Tiktok,Lunes,7796.81
(MUPP) - L. Iza - K. Molina,Tiktok,Martes,17842.0
(MUPP) - L. Iza - K. Molina,Tiktok,Miércoles,8083.94
(MUPP) - L. Iza - K. Molina,Tiktok,Jueves,10765.5
(MUPP) - L. Iza - K. Molina,Tiktok,Viernes,16346.5
(MUPP) - L. Iza - K. Molina,Tiktok,Sábado,16541.0
(MUPP) - L. Iza - K. Molina,Tiktok,Domingo,13621.93
(MUPP) - L. Iza - K. Molina,X,Lunes,0.0
(MUPP) - L. Iza - K. Molina,X,Martes,0.0
(MUPP) - L. Iza - K. Molina,X,Miércoles,0.0
(MUPP) - L. Iza - K. Molina,X,Jueves,0.0
(MUPP) - L. Iza - K. Molina,X,Viernes,0.0
(MUPP) - L. Iza - K. Molina,X,Sábado,2841.33
(MUPP) - L. Iza - K. Molina,X,Domingo,0.0
(PID) - V. Araus - C. Carrera,Facebook,Lunes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Martes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Facebook,Jueves,0.0
(PID) - V. Araus - C. Carrera,Facebook,Viernes,0.0
(PID) - V. Araus - C. Carrera,Facebook,Sábado,0.0
(PID) - V. Araus - C. Carrera,Facebook,Domingo,0.0
(PID) - V. Araus - C. Carrera,Instagram,Lunes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Martes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Miércoles,0.0
(PID) - V. Araus - C. Carrera,Instagram,Jueves,0.0
(PID) - V. Araus - C. Carrera,Instagram,Viernes,0.0
(PID) - V. Araus - C. Carrera,Instagram,Sábado,0.0
(PID) - V. Araus - C. Carrera,Instagram,Domingo,0.0
(PID) - V. Araus - C. Carrera,Tiktok,Lunes,973.39
(PID) - V. Araus - C. Carrera,Tiktok,Martes,66372.5
(PID) - V. Araus - C. Carrera,Tiktok,Miércoles,2077.26
(PID) - V. Araus - C. Carrera,Tiktok,Jueves,7439.46
(PID) - V. Araus - C. Carrera,Tiktok,Viernes,2745.36
(PID) - V. Araus - C. Carrera,Tiktok,Sábado,453.0
(PID) - V. Araus - C. Carrera,Tiktok,Domingo,6837.73
(PID) - V. Araus - C. Carrera,X,Lunes,0.0
(PID) - V. Araus - C. Carrera,X,Martes,0.0
(PID) - V. Araus - C. Carrera,X,Miércoles,0.0
(PID) - V. Araus - C. Carrera,X,Jueves,0.0
(PID) - V. Araus - C. Carrera,X,Viernes,0.0
(PID) - V. Araus - C. Carrera,X,Sábado,0.0
(PID) - V. Araus - C. Carrera,X,Domingo,32.9
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Lunes,5158.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Martes,4757.92
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Miércoles,4907.25
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Jueves,5003.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Viernes,4716.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Sábado,5296.48
(PSC) - H. Kronfle - D. Passailaigue,Facebook,Domingo,5678.27
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Lunes,6353.87
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Martes,5822.02
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Miércoles,5996.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Jueves,6307.54
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Viernes,5917.17
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Sábado,6528.48
(PSC) - H. Kronfle - D. Passailaigue,Instagram,Domingo,7220.32
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Lunes,4161.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Martes,1650.33
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Miércoles,372.19
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Jueves,15.04
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Viernes,531.65
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Sábado,211.4
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,Domingo,447.54
(PSC) - H. Kronfle - D. Passailaigue,X,Lunes,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,Martes,4.2
(PSC) - H. Kronfle - D. Passailaigue,X,Miércoles,20.65
(PSC) - H. Kronfle - D. Passailaigue,X,Jueves,18.35
(PSC) - H. Kronfle - D. Passailaigue,X,Viernes,5.05
(PSC) - H. Kronfle - D. Passailaigue,X,Sábado,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,Domingo,230.35
(PSE) - P. Granja - V. Silva,Facebook,Lunes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Martes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Facebook,Jueves,0.0
(PSE) - P. Granja - V. Silva,Facebook,Viernes,0.0
(PSE) - P. Granja - V. Silva,Facebook,Sábado,0.0
(PSE) - P. Granja - V. Silva,Facebook,Domingo,0.0
(PSE) - P. Granja - V. Silva,Instagram,Lunes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Martes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Miércoles,0.0
(PSE) - P. Granja - V. Silva,Instagram,Jueves,0.0
(PSE) - P. Granja - V. Silva,Instagram,Viernes,0.0
(PSE) - P. Granja - V. Silva,Instagram,Sábado,0.0
(PSE) - P. Granja - V. Silva,Instagram,Domingo,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Lunes,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Martes,0.0
(PSE) - P. Granja - V. Silva,Tiktok,Miércoles,388.78
(PSE) - P. Granja - V. Silva,Tiktok,Jueves,251.58
(PSE) - P. Granja - V. Silva,Tiktok,Viernes,49.53
(PSE) - P. Granja - V. Silva,Tiktok,Sábado,251.16
(PSE) - P. Granja - V. Silva,Tiktok,Domingo,0.0
(PSE) - P. Granja - V. Silva,X,Lunes,0.0
(PSE) - P. Granja - V. Silva,X,Martes,0.0
(PSE) - P. Granja - V. Silva,X,Miércoles,0.5
(PSE) - P. Granja - V. Silva,X,Jueves,0.0
(PSE) - P. Granja - V. Silva,X,Viernes,0.0
(PSE) - P. Granja - V. Silva,X,Sábado,0.0
(PSE) - P. Granja - V. Silva,X,Domingo,0.0
(PSP) - A. González - G. Moncayo,Facebook,Lunes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Martes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Facebook,Jueves,0.0
(PSP) - A. González - G. Moncayo,Facebook,Viernes,0.0
(PSP) - A. González - G. Moncayo,Facebook,Sábado,0.0
(PSP) - A. González - G. Moncayo,Facebook,Domingo,0.0
(PSP) - A. González - G. Moncayo,Instagram,Lunes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Martes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Miércoles,0.0
(PSP) - A. González - G. Moncayo,Instagram,Jueves,0.0
(PSP) - A. González - G. Moncayo,Instagram,Viernes,0.0
(PSP) - A. González - G. Moncayo,Instagram,Sábado,0.0
(PSP) - A. González - G. Moncayo,Instagram,Domingo,0.0
(PSP) - A. González - G. Moncayo,Tiktok,Lunes,43052.55
(PSP) - A. González - G. Moncayo,Tiktok,Martes,51060.53
(PSP) - A. González - G. Moncayo,Tiktok,Miércoles,5225.63
(PSP) - A. González - G. Moncayo,Tiktok,Jueves,38653.17
(PSP) - A. González - G. Moncayo,Tiktok,Viernes,19776.5
(PSP) - A. González - G. Moncayo,Tiktok,Sábado,77871.7
(PSP) - A. González - G. Moncayo,Tiktok,Domingo,26571.96
(PSP) - A. González - G. Moncayo,X,Lunes,0.0
(PSP) - A. González - G. Moncayo,X,Martes,21312.6
(PSP) - A. González - G. Moncayo,X,Miércoles,0.0
(PSP) - A. González - G. Moncayo,X,Jueves,0.0
(PSP) - A. González - G. Moncayo,X,Viernes,0.0
(PSP) - A. González - G. Moncayo,X,Sábado,0.0
(PSP) - A. González - G. Moncayo,X,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Martes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Martes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,12.38
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,12.38
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,1500.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,21461.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,15679.5
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,54692.0
(RC/RETO) - L. González - D. Borja,X,Lunes,0.56
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,16688.2
(RC/RETO) - L. González - D. Borja,X,Jueves,12352.16
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,7757.47
(RC/RETO) - L. González - D. Borja,X,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Jueves,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Viernes,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Sábado,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,Domingo,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Lunes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Martes,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Miércoles,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,Jueves,0.0
