id_canton,name_canton,t_empleo_adecuado_pleno,t_subempleo,t_empleo_bruto,t_empleo_no_remunerado,t_asistencia_bachillerato,t_desempleo,t_otro_empleo_no_pleno,t_deficit_hab_cualitativo,t_deficit_hab_cuantitativo
0607,Guano,18.6,13.95,85.5,32.56,87.5,0.58,34.3,44.29,14.29
0608,Pallatanga,23.08,23.08,63.16,7.69,100,7.69,38.46,28.57,28.57
0609,Penipe,16.36,25.45,76.39,10.91,50,,47.27,53.57,25
0610,Cumandá,33.33,28.57,54.29,,62.5,9.52,28.57,42.86,7.14
0701,Machala,54.13,13.57,60.57,4.2,80.72,3.83,24.19,30,5.36
0702,Arenillas,21.21,37.88,57.55,7.58,90.91,7.58,25.76,50,16.67
0703,Atahualpa,50,12.5,57.14,,,,37.5,42.86,
0704,Balsas,38.46,7.69,61.9,30.77,100,,23.08,57.14,28.57
0705,Chilla,,,,,,,,,
0706,El Guabo,54.41,13.24,62.26,7.35,85.71,2.94,22.06,62.86,8.57
0707,Huaquillas,17.07,20.73,62.9,12.2,55.56,4.88,45.12,45.1,13.73
0708,Marcabelí,,,,,,,,,
0709,Pasaje,47.62,12.7,62,3.97,68,1.59,34.13,40.26,10.39
0710,Piñas,35.42,8.33,62.16,25,100,4.17,27.08,17.86,3.57
0711,Portovelo,,,,,,,,,
0712,Santa Rosa,50.88,16.67,69.51,7.02,83.33,,25.44,32.86,15.71
0713,Zaruma,56.79,9.88,66.95,8.64,85.71,2.47,22.22,42.86,9.52
0714,Las Lajas,,,,,,,,,
0801,Esmeraldas,34.64,16.34,45.98,3.27,77.05,14.05,31.7,47.6,12.02
0802,Eloy Alfaro,,,,,,,,,
0803,Muisne,4.17,25,56.1,8.33,40,4.17,58.33,57.58,30.3
0804,Quinindé,30.51,7.2,56.62,13.14,61.29,2.12,47.03,63.47,14.97
0805,San Lorenzo,,,,,,,,,
0806,Atacames,15.38,20,54.08,10.77,50,18.46,35.38,48.57,17.14
0807,Rioverde,10.56,26.09,61,19.25,40.62,8.7,35.4,57.83,26.51
0808,La Concordia,,,,,,,,,
0901,Guayaquil,51.12,16.37,59.64,4.2,75,2.9,23.96,35.56,6.31
0902,Alfredo Baquerizo Moreno,40,25,50.67,5,83.33,5,25,61.9,
0903,Balao,37.5,16.67,68.75,4.17,50,8.33,33.33,71.43,
0904,Balzar,20.93,31.78,57.8,9.3,55.56,2.33,35.66,41.67,36.9
0905,Colimes,19.61,52.94,44.14,3.92,71.43,3.92,17.65,38.1,50
0906,Daule,32.08,33.49,56.13,6.13,90.48,2.83,25.47,42.86,20.3
0907,Durán,50,18.81,63.43,3.71,78.26,2.97,24.5,36.54,8.65
0908,El Empalme,28.7,34.26,58.38,11.11,80,,25.93,65.08,9.52
0909,El Triunfo,46.25,17.5,56.62,3.75,40,3.75,28.75,57.14,14.29
0910,Milagro,52.55,18.98,53.71,2.55,80.43,2.19,22.99,46.11,4.44
0911,Naranjal,32.65,25.85,64.41,4.76,63.16,2.72,34.01,51.65,8.79
0912,Naranjito,25,12.5,55.56,15,62.5,,47.5,71.43,8.57
0913,Palestina,18.18,31.82,52.63,4.55,75,9.09,36.36,28.57,50
0914,Pedro Carbo,11.36,54.55,67.69,13.64,40,,20.45,42.86,53.57
0916,Samborondón,27.34,32.81,57.77,3.91,64.71,7.03,28.91,45.83,25
0918,Santa Lucía,18.52,49.38,48.78,6.17,78.57,1.23,24.69,52.38,33.33
0919,Salitre,11.11,46.91,52.13,4.32,57.14,1.85,35.8,50.42,28.57
0920,Yaguachi,31.4,18.6,58.16,9.3,66.67,4.65,32.56,48.98,8.16
0921,Playas,45.24,14.29,62.12,4.76,66.67,2.38,33.33,33.33,4.76
0922,Simón Bolívar,34.85,24.24,57.8,1.52,71.43,4.55,34.85,57.5,17.5
0923,Coronel Marcelino Maridueña,,,,,,,,,
0924,Lomas de Sargentillo,56.52,26.09,51.11,4.35,60,,13.04,64.29,21.43
0925,Nobol,27.59,44.83,53.7,3.45,75,,24.14,57.14,33.33
0927,General Antonio Elizalde,,54.55,52.38,9.09,,,36.36,57.14,28.57
0928,Isidro Ayora,22.5,55,55.56,7.5,60,,15,57.14,10.71
1001,Ibarra,39.55,17.73,59.77,7.73,62.5,4.09,30.91,29.37,12.7
1002,Antonio Ante,29.03,6.45,58.57,10.75,83.33,11.83,41.94,30,10
1003,Cotacachi,26.67,13.33,52.08,16,87.5,,44,36.73,34.69
1004,Otavalo,33.5,8.87,56.23,15.27,80.65,4.43,37.93,30.16,8.73
1005,Pimampiro,24.19,14.52,70.59,12.9,85.71,3.23,45.16,34.29,42.86
1006,San Miguel de Urcuquí,13.33,13.33,73.77,26.67,85.71,,46.67,42.86,23.81
1101,Loja,33.43,15.84,69.89,15.25,76.47,4.69,30.79,35.93,19.16
1102,Calvas,29.11,2.53,78,29.11,88.89,1.27,37.97,26.19,30.95
1103,Catamayo,30,40,58.82,,100,,30,35.71,7.14
1104,Celica,21.05,18.42,67.86,13.16,66.67,,47.37,25,57.14
1105,Chaguarpamba,15.38,11.54,63.41,42.31,100,,30.77,42.86,21.43
1106,Espíndola,9.38,9.38,81.58,25,100,3.12,53.12,57.14,28.57
1107,Gonzanamá,17.65,13.73,78.46,23.53,100,,45.1,46.43,28.57
1108,Macará,20.75,8.49,68.06,23.58,53.85,7.55,39.62,41.07,26.79
1109,Paltas,4.23,9.86,66.04,45.07,66.67,1.41,39.44,45.71,42.86
1110,Puyango,29.41,17.65,68,17.65,66.67,,35.29,71.43,9.52
1111,Saraguro,,30.77,92.86,23.08,,,46.15,7.14,78.57
1112,Sozoranga,42.86,14.29,63.64,4.76,100,,38.1,35.71,28.57
1113,Zapotillo,,9.68,79.49,25.81,25,,64.52,42.86,50
1114,Pindal,9.68,12.9,83.78,25.81,100,,51.61,42.86,57.14
1115,Quilanga,8.33,16.67,63.16,41.67,100,,33.33,42.86,57.14
1116,Olmedo (Loja),,,69.23,22.22,,,77.78,28.57,71.43
1201,Babahoyo,42.98,22.81,51.83,3.95,79.31,0.88,29.39,57.22,11.67
1202,Baba,28.57,24.29,54.76,4.29,66.67,1.43,41.43,44.9,40.82
1203,Montalvo,36.84,15.79,47.37,5.26,100,5.26,36.84,71.43,
1204,Puebloviejo,38.36,31.51,57.48,5.48,75,,24.66,42.86,28.57
1205,Quevedo,45.05,18.68,57.61,6.04,77.78,2.2,28.02,52.99,5.98
1206,Urdaneta,22.22,16.67,60.67,7.41,80,,53.7,54.29,31.43
1207,Ventanas,22.79,33.09,61.79,5.15,63.64,3.68,33.82,42.86,20.78
1208,Vinces,27.66,29.79,52.54,1.06,66.67,1.06,40.43,57.14,17.86
1209,Palenque,16.98,28.3,59.77,16.98,44.44,1.89,35.85,46.43,42.86
1210,Buena Fe,50,29.63,54.74,,80,3.7,16.67,40,8.57
1211,Valencia,60.53,11.84,56.72,2.63,71.43,,25,57.14,16.33
1212,Mocache,9.88,27.16,62.02,12.35,53.85,1.23,49.38,76.36,7.27
1213,Quinsaloma,19.05,28.57,77.78,28.57,100,,23.81,57.14,4.76
1301,Portoviejo,38.19,24.02,57.76,3.74,89.06,3.35,29.53,31.82,15.03
1302,Bolívar (Manabí),14.66,25.86,62.78,10.34,50,2.59,46.55,48.57,14.29
1303,Chone,23.36,16.8,56.57,16.39,77.78,1.23,41.8,46.26,27.21
1304,El Carmen,20,28,58.41,12.8,76,,39.2,59.74,20.78
1305,Flavio Alfaro,30.77,30.77,66.67,15.38,100,,23.08,14.29,42.86
1306,Jipijapa,20.41,15.31,55.68,27.55,73.68,,36.73,57.14,30.36
1307,Junín,23.08,32.69,62.5,26.92,42.86,3.85,13.46,39.29,32.14
1308,Manta,58.39,14.91,54.06,3.11,88.89,4.97,17.39,38.1,4.76
1309,Montecristi,60.61,15.15,54.62,4.55,84.62,1.52,18.18,43.9,7.32
1310,Paján,19.51,35.37,62.02,14.63,75,2.44,28.05,53.06,30.61
1311,Pichincha,8.82,29.41,60.71,20.59,41.67,,41.18,52.38,42.86
1312,Rocafuerte,16.67,20.83,54.2,15.28,85.71,1.39,45.83,33.33,30.95
1313,Santa Ana,15.31,35.71,50.79,12.24,61.11,1.02,35.71,37.5,46.43
1314,Sucre,23.08,30.77,56.57,8.55,88.24,4.27,33.33,64.29,17.14
1315,Tosagua,46.15,19.23,65,15.38,,,19.23,50,28.57
1316,Veinticuatro de Mayo,35.29,29.41,45.45,,100,11.76,23.53,35.71,35.71
1317,Pedernales,31.76,21.18,55.1,5.88,60,4.71,36.47,48.21,25
1318,Olmedo (Manabí),6.25,34.38,84.21,15.62,50,,43.75,35.71,35.71
1319,Puerto López,31.82,9.09,55,9.09,75,,50,71.43,7.14
1320,Jama,,,,,,,,,
1321,Jaramijó,47.5,12.5,52.7,12.5,66.67,2.5,25,64,20
1322,San Vicente,46.67,6.67,45.45,6.67,100,,40,66.67,16.67
1401,Morona,21.12,20.5,82.45,27.95,52,3.73,26.71,47.14,14.29
1402,Gualaquiza,28.57,10.71,75.68,19.64,100,,41.07,35.71,
1403,Limón Indanza,30.77,30.77,54.17,15.38,100,,23.08,28.57,28.57
1404,Palora,50,10,75.68,6.67,50,6.67,26.67,85.71,
1405,Santiago,,,,,,,,,
1406,Sucúa,27.91,23.26,82.69,20.93,100,,27.91,47.62,9.52
1407,Huamboya,14.29,26.79,84.85,28.57,66.67,,30.36,60.71,32.14
1408,San Juan Bosco,38.46,15.38,64.71,,100,15.38,30.77,28.57,
1409,Taisha,1.28,23.08,96.3,53.85,33.33,,21.79,35.71,57.14
1410,Logroño,36.67,23.33,82.86,30,83.33,3.33,6.67,64.29,7.14
1411,Pablo Sexto,,,,,,,,,
1412,Tiwintza,35.29,17.65,85,5.88,50,,41.18,71.43,14.29
1501,Tena,29.43,10.7,76.18,27.76,82.93,2.68,29.43,56.83,7.19
1503,Archidona,66.67,22.22,53.33,,,11.11,,71.43,
1504,El Chaco,24.14,34.48,68.29,24.14,83.33,3.45,13.79,64.29,14.29
1507,Quijos,50,12.5,88.89,6.25,,,31.25,14.29,
1509,Carlos Julio Arosemena,33.33,,71.05,22.22,100,,44.44,71.43,7.14
1601,Pastaza,34.03,16.81,71.69,18.49,51.61,2.1,27.31,34.13,16.67
1602,Mera,25.64,24.36,65.22,21.79,100,3.85,24.36,56.1,7.32
1603,Santa Clara,,,,,,,,,
1604,Arajuno,,,,,,,,,
1701,Quito,55.25,13.7,59.08,3.43,87.1,6.76,19.26,13.14,3
1702,Cayambe,36.72,12.43,68.15,13.56,88,4.52,32.77,34.07,16.48
1703,Mejía,57.6,0.8,52.77,4.8,73.33,0.8,33.6,9.64,3.61
1704,Pedro Moncayo,61.05,6.32,64.63,5.26,76.92,,27.37,12.5,1.79
1705,Rumiñahui,65,4.17,55.45,3.33,100,2.5,22.5,7.79,2.6
1707,San Miguel de los Bancos,9.09,9.09,57.89,27.27,66.67,,54.55,85.71,
1708,Pedro Vicente Maldonado,22.86,28.57,47.06,2.86,71.43,8.57,37.14,46.43,25
1709,Puerto Quito,17.78,6.67,51.76,13.33,88.89,2.22,60,71.43,11.43
1801,Ambato,46.06,12.9,63.24,11.08,85.59,3.6,26.22,15.27,3.32
1802,Baños,30.43,17.39,74.19,26.09,50,,26.09,33.33,
1803,Cevallos,42.86,14.29,87.5,14.29,100,,28.57,28.57,
1804,Mocha,15.79,,86.36,31.58,,,52.63,28.57,28.57
1805,Patate,27.45,15.69,89.29,23.53,50,1.96,31.37,52.38,
1806,Quero,14.74,23.16,87.16,27.37,100,,34.74,59.52,14.29
1807,San Pedro de Pelileo,24.79,12.18,81.72,29.41,89.47,0.42,33.19,34.82,10.71
1808,Santiago de Píllaro,29.27,8.94,84.25,28.46,83.33,,33.33,33.93,10.71
1809,Tisaleo,46.15,,86.67,15.38,,,38.46,42.86,
1901,Zamora,40,18.75,61.79,7.5,80,5,28.75,44.68,12.77
1902,Chinchipe,,16.67,93.1,46.3,75,,37.04,66.67,28.57
1903,Nangaritza,4.76,33.33,87.5,38.1,,,23.81,42.86,42.86
1904,Yacuambi,,,,,,,,,
1905,Yantzaza,38.21,17.07,60.31,14.63,61.9,4.88,25.2,33.33,15.94
1906,El Pangui,33.33,8.33,66.67,,100,,58.33,14.29,28.57
1907,Centinela del Cóndor,29.41,23.53,69.57,23.53,100,5.88,17.65,28.57,28.57
1908,Palanda,13.79,31.03,93.55,17.24,100,,37.93,21.43,35.71
1909,Paquisha,50,,47.37,,100,10,40,85.71,
2001,San Cristóbal,65.82,18.99,69.91,7.59,100,,6.33,24.07,
2002,Isabela,,,,,,,,,
2003,Santa Cruz,79.31,4.02,70.78,7.47,95.83,1.15,8.05,29.91,
2101,Lago Agrio,30.41,11.34,60.39,11.86,77.78,4.12,41.75,42.86,14.29
2102,Gonzalo Pizarro,8.82,,79.07,50,25,,41.18,50,42.86
2103,Putumayo,47.83,30.43,57.5,4.35,83.33,,17.39,71.43,21.43
2104,Shushufindi,37.5,11.25,62.9,10,93.33,2.5,38.75,46.94,12.24
2105,Sucumbíos,40,10,62.5,,,,50,42.86,14.29
2106,Cascales,,,,,,,,,
2107,Cuyabeno,38.46,15.38,59.52,,83.33,3.85,42.31,57.14,14.29
2201,Orellana,36,8,69.5,25.5,65.79,2,28.5,56.19,7.62
2202,Aguarico,22.22,2.78,92.31,50,100,,25,57.14,28.57
2203,La Joya de los Sachas,29.35,5.43,77.31,28.26,83.33,,36.96,55.1,18.37
2204,Loreto,14.29,3.17,92.54,39.68,42.86,1.59,41.27,92.86,3.57
2301,Santo Domingo,35.32,25.43,61.8,11.26,75.68,2.56,25.26,50.99,7.93
2401,Santa Elena,31.65,23.91,50.09,6.73,73.81,10.44,26.94,49.69,12.42
2402,Libertad,41.32,21.56,66.94,7.19,63.16,1.8,27.54,47.13,17.24
2403,Salinas,26.92,28.85,70.83,,62.5,1.92,38.46,42.86,14.29
